,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
1878,0.721,0.5579999999999999,9,-8.8,1,0.0246,0.49200000000000005,0.00563,0.113,0.542,96.887,6BQNJ0JFKh8sWjQLI6Zudi,234867,4,67,False
1879,0.491,0.87,9,-5.99,1,0.0308,0.00361,0.126,0.184,0.8140000000000001,124.444,4er8NyQ8cFnZ2b643Tjc44,224800,4,0,False
1880,0.44799999999999995,0.736,4,-9.324,1,0.0391,0.0012900000000000001,6.52e-05,0.32899999999999996,0.78,131.14,3wCp8O9oulMsQvJAw3k3uI,264320,4,44,False
1881,0.542,0.6729999999999999,5,-8.08,1,0.0296,0.0214,0.00044400000000000006,0.281,0.505,88.039,5sY2beqWPiCRmTyjEkRPPZ,203627,4,46,False
1882,0.616,0.7140000000000001,0,-7.02,1,0.0385,0.00481,0.0,0.133,0.53,117.42200000000001,3Ib3SJV8ZXuLvDiDb2w1As,266067,4,58,False
1883,0.779,0.87,5,-13.140999999999998,0,0.0574,0.00644,0.0107,0.0399,0.555,102.689,2VNfJpwdEQBLyXajaa6LWT,241920,4,65,False
1884,0.669,0.69,11,-11.115,1,0.038,0.319,2.27e-06,0.0882,0.932,108.624,0gOx4r5a1KkRTZ4uZDilrb,242840,4,0,False
1885,0.445,0.706,8,-9.802999999999999,1,0.0461,0.23399999999999999,0.000252,0.205,0.768,80.82300000000001,43DeSV93pJPT4lCZaWZ6b1,266720,4,75,False
1886,0.433,0.787,8,-6.747000000000001,1,0.0581,0.0028699999999999997,2.97e-05,0.0883,0.562,113.363,0GuQcX8wTe8bUZ72ZncR7m,239667,4,0,False
1887,0.498,0.251,9,-13.734000000000002,0,0.0299,0.212,1.59e-05,0.107,0.419,93.546,4E0lSJ6c5unoku9UIZoJSl,205600,4,58,False
1888,0.5710000000000001,0.281,5,-10.56,1,0.0475,0.74,0.0,0.163,0.294,142.263,26uHwSHlaK5mskSMhbRod3,233667,4,63,False
1889,0.513,0.447,7,-12.470999999999998,1,0.0296,0.16,0.187,0.0626,0.267,140.015,1xol3obsRnpAFQkABF3pTs,149933,4,0,False
1890,0.457,0.39899999999999997,9,-11.558,1,0.0424,0.49,0.0,0.182,0.32299999999999995,154.208,2Jf0PGy9NzR1PTXvRFfaoE,444053,4,46,False
1891,0.742,0.8440000000000001,2,-6.441,1,0.111,0.0838,0.0,0.418,0.85,113.37100000000001,3v8PlUFGQQDBIk1J86waCo,188240,4,67,False
1892,0.693,0.49700000000000005,2,-7.316,1,0.11900000000000001,0.679,0.0,0.258,0.473,81.308,54flyrjcdnQdco7300avMJ,122067,4,70,False
1893,0.45,0.941,6,-4.725,1,0.0489,0.138,0.12300000000000001,0.10800000000000001,0.662,125.13799999999999,1u1DBObkLFscNCpRpXbYb9,355267,4,0,False
1894,0.299,0.787,0,-7.93,0,0.069,0.14,0.0,0.292,0.716,94.79799999999999,45s88Xopo6KvHc0PQ05aGg,198867,4,61,False
1895,0.6709999999999999,0.711,2,-7.813,1,0.0478,0.42200000000000004,0.0,0.10400000000000001,0.466,113.809,11IzgLRXV7Cgek3tEgGgjw,248440,4,71,False
1896,0.537,0.698,11,-8.969,0,0.0358,0.0182,0.0,0.25,0.34700000000000003,124.361,4ApwwQKTdNQDtYvF20Mo0I,182653,4,0,False
1897,0.7120000000000001,0.9670000000000001,7,-5.206,1,0.047,0.0771,0.0,0.35600000000000004,0.895,145.024,3Cx4yrFaX8CeHwBMReOWXI,287733,4,75,False
1898,0.5670000000000001,0.9590000000000001,8,-3.822,1,0.102,0.0995,6.07e-05,0.1,0.961,137.377,1oG2vWELiGjIqxwqGcyqwF,133933,4,0,False
1899,0.42700000000000005,0.45899999999999996,9,-12.442,0,0.0332,0.11599999999999999,0.000103,0.132,0.38299999999999995,129.878,5zH710lFSLtkHbMkslLDjR,293440,4,66,False
1900,0.45,0.441,9,-12.718,0,0.0352,0.498,0.00562,0.133,0.8109999999999999,208.282,66KgSwQE4UmJttgfYiaR5I,233173,4,0,False
1901,0.507,0.63,4,-8.746,1,0.0355,0.364,0.0127,0.293,0.574,130.141,5q3qYTQHiWceu6zZNZR01I,180000,4,0,False
1902,0.9329999999999999,0.528,5,-6.472,0,0.162,0.11199999999999999,0.32899999999999996,0.163,0.7559999999999999,109.975,57JVGBtBLCfHw2muk5416J,214653,4,73,False
1903,0.491,0.802,4,-7.106,1,0.0392,0.25,0.0,0.387,0.47200000000000003,119.25,77NNZQSqzLNqh2A9JhLRkg,248907,4,75,False
1904,0.614,0.47600000000000003,0,-9.648,1,0.0321,0.0448,0.0,0.0608,0.644,84.93799999999999,4veE1jrMbVSy9FRCiYDGkD,295000,4,60,False
1905,0.42700000000000005,0.665,4,-9.681000000000001,1,0.139,0.402,0.000105,0.409,0.561,160.935,2RWraN4ZkuqjcNQAlBNGEH,266240,4,0,False
1906,0.685,0.466,0,-9.074,1,0.0304,0.794,2.06e-06,0.0915,0.353,79.936,0W4Kpfp1w2xkY3PrV714B7,163133,4,71,False
1907,0.575,0.188,9,-18.758,1,0.0959,0.841,4.3700000000000005e-05,0.228,0.33399999999999996,77.464,2hjAc6x8EoSLhGxRNg8KEw,155453,4,66,False
1908,0.6,0.77,5,-5.559,0,0.0302,0.0603,4.79e-06,0.0967,0.321,128.47299999999998,0wCrg1LhgPcGMw51qqpI6k,277240,4,59,False
1909,0.611,0.35,5,-14.48,1,0.0356,0.499,7.84e-06,0.0844,0.36,76.064,3LcYYV9ozePfgYYmXv0P3r,200579,4,14,False
1910,0.5429999999999999,0.8859999999999999,2,-5.087,1,0.0508,0.00128,0.0,0.122,0.38,128.219,4TXiPzOZanpYIUXuNwHzlZ,197120,4,45,False
1911,0.309,0.831,1,-8.288,1,0.036000000000000004,0.488,0.0030399999999999997,0.28600000000000003,0.934,181.145,2Q7LpkYrS0PBpoq3iCqypa,288160,4,1,False
1912,0.484,0.508,0,-9.308,1,0.0364,0.376,0.000791,0.0961,0.5539999999999999,151.86700000000002,269OfNY9Je1QWaDnu31KKp,200173,4,1,False
1913,0.621,0.40299999999999997,9,-8.211,1,0.0359,0.581,0.0,0.114,0.634,145.523,359krpyCKcFF8SFvqWES9L,232133,4,66,False
1914,0.489,0.5770000000000001,10,-9.765,1,0.042,0.233,0.0,0.12300000000000001,0.519,78.112,2obblQ6tcePeOEVJV6nEGD,222951,4,65,False
1915,0.414,0.428,0,-11.097000000000001,1,0.0278,0.382,0.00024300000000000002,0.14800000000000002,0.282,145.075,2TVxnKdb3tqe1nhQWwwZCO,377093,4,79,False
1916,0.563,0.865,5,-5.277,1,0.16,0.0472,0.00019099999999999998,0.77,0.601,156.27100000000002,7hQJA50XrCWABAu5v6QZ4i,209413,4,74,False
1917,0.6509999999999999,0.7659999999999999,0,-9.935,1,0.0299,0.20600000000000002,0.00103,0.36200000000000004,0.9490000000000001,116.74,17S4XrLvF5jlGvGCJHgF51,242107,4,71,False
1918,0.466,0.5479999999999999,0,-8.321,1,0.0252,0.0928,0.0,0.293,0.439,109.964,3OZ40egQbNWeTe0BnR2QKa,237973,4,60,False
1919,0.6970000000000001,0.6759999999999999,7,-10.742,1,0.0402,0.706,0.0,0.0824,0.852,148.072,1O0xeZrBDbq7HPREdmYUYK,182240,4,66,False
1920,0.607,0.755,7,-6.886,1,0.0317,0.21899999999999997,0.00399,0.08199999999999999,0.867,116.119,7ykaUgkdQWJLsMuOymTV2A,210720,4,61,False
1921,0.541,0.5539999999999999,9,-11.914000000000001,1,0.0306,0.345,0.0247,0.215,0.737,94.82600000000001,6eCWvDQXTITW534IANR5n1,212667,4,0,False
1922,0.716,0.625,1,-11.369000000000002,0,0.0601,0.396,1.9699999999999998e-05,0.134,0.826,125.27600000000001,2BY7ALEWdloFHgQZG6VMLA,186827,4,74,False
1923,0.634,0.63,1,-8.277000000000001,0,0.031,0.447,0.039,0.17,0.489,118.62799999999999,6H3kDe7CGoWYBabAeVWGiD,270773,4,76,False
1924,0.45799999999999996,0.8690000000000001,9,-8.381,1,0.032,0.0969,0.0596,0.35700000000000004,0.813,91.39,7fLTytvnvxy653VWxflTRf,279360,4,65,False
1925,0.653,0.7190000000000001,10,-5.2620000000000005,1,0.0363,0.684,0.0,0.408,0.682,136.153,55GxhCTq6SY3tFTVh7z1nR,178046,4,57,False
1926,0.511,0.56,1,-10.429,1,0.0411,0.00156,0.000157,0.6459999999999999,0.551,87.274,1rwGdnrtWnPYBipRrjnzEm,197440,4,62,False
1927,0.516,0.5489999999999999,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.94099999999997,4gvea7UlDkAvsJBPZAd4oB,288733,4,77,False
1928,0.81,0.511,0,-6.454,1,0.0409,0.0778,0.000226,0.0714,0.858,113.15299999999999,2bzgKuK3pVez40qUvo8sYr,265678,4,60,False
1929,0.6559999999999999,0.462,11,-14.072000000000001,0,0.0373,0.518,0.00013700000000000002,0.091,0.642,116.04899999999999,18a9EGG4xhRELv7bgAw5hb,271093,4,63,False
1930,0.542,0.49200000000000005,2,-11.927,1,0.0256,0.467,0.00105,0.0863,0.58,103.064,7CQXyFX44CXmnuq8Bi9Dyc,279280,4,55,False
1931,0.565,0.5489999999999999,0,-14.112,1,0.0342,0.0328,0.0015300000000000001,0.401,0.43799999999999994,125.79,0o3HJmXnQPRX4jymsmk3sS,282040,4,47,False
1932,0.623,0.91,9,-8.448,1,0.0384,0.319,0.00044800000000000005,0.081,0.745,145.624,7cy1bEJV6FCtDaYpsk8aG6,195307,4,68,False
1933,0.741,0.742,2,-7.822,1,0.0269,0.146,1.64e-05,0.106,0.889,116.95100000000001,4SlCb8n5Jw52astU7GWPyV,262733,4,62,False
1934,0.7,0.726,2,-7.7170000000000005,1,0.0329,0.434,1.1e-06,0.0963,0.6409999999999999,130.109,6BD1X1PeV5UzYUdiVaD2yL,243267,4,67,False
1935,0.787,0.47200000000000003,2,-12.824000000000002,1,0.0832,0.221,0.000336,0.153,0.8240000000000001,120.059,1gcESexgftSuLuML57Y69q,330643,4,71,False
1936,0.695,0.5820000000000001,4,-11.35,1,0.0651,0.297,0.0,0.12300000000000001,0.892,122.43299999999999,1orVKbp6vqtfAPOmvRofVq,187067,4,66,False
1937,0.664,0.88,2,-5.0089999999999995,0,0.0326,0.465,1.63e-05,0.0591,0.895,133.898,16GUMo6u3D2qo9a19AkYct,210760,4,61,False
1938,0.488,0.871,7,-9.447000000000001,1,0.0781,0.00472,0.000776,0.6759999999999999,0.518,118.986,4cgSBnNzOo9rhwzUczB7HI,265560,4,62,False
1939,0.623,0.68,2,-13.255,1,0.0282,0.0056,0.000425,0.14800000000000002,0.737,129.713,22CIOfLZB9z8He7WgHYAgH,237093,4,66,False
1940,0.43200000000000005,0.958,9,-4.0089999999999995,1,0.0819,0.00943,2.79e-06,0.22699999999999998,0.8740000000000001,164.018,0lqfBvf1Gqmmt3l5Qeirlm,174360,4,62,False
1941,0.5479999999999999,0.72,1,-9.777000000000001,0,0.0409,0.0686,0.00023199999999999997,0.107,0.45799999999999996,140.966,1Pd1h30mgU05QkWYhgFzwt,229093,4,63,False
1942,0.589,0.85,2,-6.143,1,0.0343,0.0606,0.779,0.27399999999999997,0.813,130.31799999999998,36gPq8WG7tDxrblyGVUCiT,161467,4,70,False
1943,0.746,0.852,4,-7.105,1,0.0346,0.17600000000000002,5.53e-06,0.289,0.726,94.92,5cKb2kQzChjhE5Rd1ExYNY,218347,4,0,False
1944,0.455,0.43700000000000006,4,-11.411,1,0.0278,0.314,0.0,0.501,0.7240000000000001,81.396,1ne9wOtDF2jM6Cm8WBkaER,283640,4,68,False
1945,0.6579999999999999,0.5710000000000001,8,-11.972000000000001,1,0.0432,0.106,0.0,0.0286,0.985,148.964,7cfILJJHW9ZSkbM2ywLhiN,174960,4,53,False
1946,0.637,0.612,1,-7.297999999999999,1,0.0661,0.0314,0.00032599999999999996,0.155,0.711,76.295,6O4FoKdYi42CFjfd0MM04n,191160,4,52,False
1947,0.775,0.652,4,-7.881,0,0.0583,0.149,0.18,0.0458,0.6709999999999999,137.866,155vJ1VsYZ87Gldi1gNss8,255800,4,54,False
1948,0.846,0.5429999999999999,10,-8.244,1,0.188,0.113,1.49e-05,0.0849,0.772,80.812,1TBjuwSsm731S048oMDehz,166213,4,47,False
1949,0.731,0.535,2,-8.849,1,0.0251,0.0021899999999999997,0.0,0.10400000000000001,0.67,107.286,3JvaxYLkDFudjoHYIW8FvC,191480,4,0,False
1950,0.703,0.355,0,-7.761,1,0.16,0.204,9.82e-06,0.0642,0.638,159.10399999999998,36aH0Y3Zy5jCRpVLvbXBL7,190760,4,53,False
1951,0.711,0.433,8,-12.042,1,0.0611,0.47100000000000003,0.00426,0.12,0.934,87.527,389R9arpxdfl0JA450Qn9m,201267,4,50,False
1952,0.738,0.787,7,-6.667000000000001,1,0.0494,0.54,0.0305,0.114,0.934,104.507,7w995RX3iGe8h2wmvDEa8u,164400,4,44,False
1953,0.743,0.44299999999999995,7,-11.808,1,0.0878,0.049,1.25e-05,0.131,0.467,84.15899999999999,41Z1gnggllzvu7qOWTaSTE,175027,4,55,False
1954,0.82,0.48700000000000004,10,-7.968,1,0.0519,0.0647,0.00112,0.10400000000000001,0.713,98.141,1LQaNLmuB7CoCw4AbSIK54,136347,4,39,False
1955,0.8490000000000001,0.596,2,-6.675,1,0.105,0.377,0.00605,0.0903,0.96,135.518,0mBz5oETbkKgPTHKTt8RHG,154480,4,44,False
1956,0.5870000000000001,0.446,3,-9.388,1,0.0648,0.547,0.0,0.09,0.753,177.94299999999998,452CB7U24P2K6HiBS4PRY4,187107,4,0,False
1957,0.76,0.40700000000000003,7,-8.14,1,0.165,0.647,8.149999999999999e-05,0.0798,0.544,89.137,5ykNEVqVaaFLgKb3AsFDpV,104333,4,0,False
1958,0.731,0.621,5,-8.026,1,0.0519,0.0379,0.0007769999999999999,0.11900000000000001,0.9359999999999999,76.124,5tn8ftoAruutNf8AqoSWHv,150253,4,44,False
1959,0.784,0.493,2,-6.434,1,0.0618,0.573,0.0178,0.0695,0.853,166.37599999999998,7dIxOUb5q5ylvf7w0qtFZZ,184773,4,0,False
1960,0.87,0.449,7,-9.106,1,0.0501,0.304,0.0,0.11,0.934,89.663,7p5t7svNy4ER18lmLd47gt,151253,4,40,False
1961,0.937,0.512,10,-8.431000000000001,1,0.0986,0.569,0.0134,0.24,0.965,115.18,6UP58GoB80kzAX6eowFj3M,189760,4,49,False
1962,0.946,0.557,7,-7.522,1,0.0544,0.212,5.5799999999999994e-05,0.0246,0.968,111.721,3r1b96elp29kgVq4fHCsC2,118387,4,10,False
1963,0.905,0.461,10,-11.054,1,0.266,0.147,0.00671,0.259,0.851,97.962,2dIXRjJMzqYlVIkbciNjOv,240147,4,0,False
1964,0.6729999999999999,0.665,1,-6.794,1,0.10099999999999999,0.19399999999999998,4.17e-06,0.355,0.9079999999999999,101.86,5lIIQj7ZGpqa6qaZ5Pgc5O,137427,4,44,False
1965,0.632,0.313,0,-12.29,1,0.0564,0.7979999999999999,0.0,0.205,0.619,155.395,4mE0swmToqH3VTxczrriGJ,195440,4,48,False
1966,0.802,0.562,5,-8.538,1,0.0425,0.0896,0.000926,0.381,0.862,116.555,3CCm37PRX6o0SAzgzR2WiD,196933,4,54,False
1967,0.703,0.6609999999999999,7,-7.255,1,0.0503,0.366,3.3799999999999995e-05,0.23,0.915,109.444,3t3ef0BO5oPbaeYUJsxGWW,205680,4,47,False
1968,0.54,0.7,8,-8.992,1,0.10300000000000001,0.0353,0.0,0.153,0.809,80.046,0Fx1OZsFHjFMVNoZVa5YHV,188467,4,44,False
1969,0.8640000000000001,0.604,9,-8.189,1,0.0436,0.044000000000000004,5.02e-06,0.142,0.953,141.403,4EACIBkBXd0xeWRQUmX98X,215520,4,35,False
1970,0.73,0.465,0,-9.408999999999999,1,0.0555,0.304,0.46,0.504,0.5589999999999999,90.007,14367sjoIRTBgOWBJHzUq5,158640,4,0,False
1971,0.9129999999999999,0.84,5,-9.777000000000001,0,0.18100000000000002,0.48,0.000165,0.0653,0.9390000000000001,111.971,4NR2wBGHCFb0ryfw51BKK8,144840,4,12,False
1972,0.862,0.568,1,-8.617,1,0.12,0.752,0.0,0.0702,0.8809999999999999,92.73700000000001,6bvbc4422kioQ00SVNMwCr,158760,4,9,False
1973,0.66,0.679,2,-5.733,1,0.0913,0.00168,0.000197,0.188,0.922,74.009,2m40aeOjqcHvBlsYShpiFu,168107,4,0,False
1974,0.767,0.40700000000000003,5,-10.201,1,0.23800000000000002,0.171,2.8899999999999998e-05,0.14300000000000002,0.54,85.62799999999999,4lEMaKJGOLL1f0QdJMTUza,152200,4,46,False
1975,0.77,0.418,8,-7.834,1,0.133,0.574,3.42e-06,0.0861,0.93,83.041,028ARUhVE9NpsVPX8V1WWy,151133,4,53,False
1976,0.897,0.504,7,-12.215,1,0.379,0.113,0.00206,0.122,0.963,97.06200000000001,24ui0lLcCcNwO5uADknfZN,145827,4,40,False
1977,0.665,0.493,7,-9.874,1,0.0446,0.0386,0.00412,0.14300000000000002,0.484,84.141,0FQdjip13LhPA4CFK9cOwR,149760,4,42,False
1978,0.629,0.524,0,-9.593,0,0.0912,0.799,1.66e-06,0.10300000000000001,0.835,92.65,5Dzr5zaE3SeTao4hI9BPRV,203547,4,41,False
1979,0.838,0.51,5,-8.524,1,0.12300000000000001,0.332,2.1600000000000003e-05,0.0678,0.8190000000000001,146.601,4t5V4BI03aLxsT7mp7vBMu,158227,4,9,False
1980,0.88,0.6779999999999999,7,-7.327000000000001,1,0.0679,0.6459999999999999,0.456,0.14400000000000002,0.9640000000000001,128.88299999999998,5yQsh8rkgNLKZQEVTogIOk,175173,4,0,False
1981,0.843,0.807,2,-6.896,1,0.17600000000000002,0.391,0.177,0.15,0.846,81.355,10McHNtBiND3fSJMuLqJql,181413,4,0,False
1982,0.795,0.606,6,-11.052999999999999,1,0.0571,0.263,0.157,0.106,0.9329999999999999,142.016,3zyzxwicHmLEX19tqcmGGn,210120,4,0,False
1983,0.7959999999999999,0.526,11,-10.325,0,0.369,0.597,2.12e-06,0.076,0.905,150.439,2OW7O0i5KH33BUiDod0gve,222440,4,51,False
1984,0.8270000000000001,0.636,9,-8.907,1,0.113,0.565,0.0,0.293,0.945,73.887,1XFESCoXEeL60F1KuzYee8,117373,4,13,False
1985,0.665,0.512,5,-7.9670000000000005,1,0.0864,0.556,0.0712,0.278,0.612,139.41,3Zm42u5pi7fZVT8IZlUBjk,150907,4,44,False
1986,0.726,0.41200000000000003,4,-13.091,1,0.28300000000000003,0.44299999999999995,3.89e-06,0.18600000000000003,0.695,86.43,1AQOZVoqclh3pwaa7icqC1,191053,4,0,False
1987,0.763,0.521,5,-11.169,1,0.0431,0.223,0.0,0.254,0.972,131.18200000000002,5NiwRE4610tEMKZjtJwkyQ,156547,4,0,False
1988,0.755,0.391,6,-14.772,1,0.23,0.282,0.0822,0.139,0.455,81.446,0mxgEhjGdmbmBXEvYnAgwi,194520,4,47,False
1989,0.79,0.529,7,-7.7410000000000005,1,0.391,0.531,0.0177,0.145,0.966,76.124,5E8rGBEtO1erEnOjpmaT39,131640,4,39,False
1990,0.8140000000000001,0.445,5,-9.974,1,0.035,0.513,0.0013599999999999999,0.099,0.9620000000000001,105.344,1m5aQKPW5KaQa9kWrtGOx7,180920,4,47,False
1991,0.675,0.541,6,-9.14,0,0.0456,0.475,0.00144,0.165,0.887,104.512,4nmxuQs4WVenP0Kk83xtxh,158800,4,48,False
1992,0.867,0.4,5,-9.49,1,0.255,0.408,0.742,0.07200000000000001,0.49,81.125,4AZ3e2OdN8kWk0q5oVF3dl,179293,4,51,False
1993,0.9209999999999999,0.445,0,-10.492,1,0.313,0.0196,8.27e-05,0.0703,0.9620000000000001,123.323,1BnIAYjpKyAkOHHx2xfeKn,167520,4,50,False
1994,0.7759999999999999,0.738,6,-8.036,0,0.17,0.509,0.0144,0.10300000000000001,0.941,139.812,6Gy2y9F3duNtDPZu4vFMfI,172907,3,49,False
1995,0.73,0.5670000000000001,1,-7.121,0,0.14400000000000002,0.52,0.00164,0.063,0.804,87.684,6El7fcz3FF1JbEPAwbsBJu,190893,4,8,False
1996,0.846,0.516,9,-6.334,1,0.379,0.141,0.00209,0.0724,0.799,76.062,4E4WIb8yqs5jHMVAaVIOfc,152773,4,46,False
1997,0.872,0.516,10,-10.467,1,0.0587,0.268,0.00425,0.218,0.961,110.979,08bRUmisdtmcWvt4Gr6hnD,106800,4,38,False
1998,0.855,0.544,9,-8.872,0,0.057999999999999996,0.738,0.000787,0.115,0.847,135.05700000000002,29jpmX9aFIterqex0NjkXl,216878,4,44,False
1999,0.7509999999999999,0.26,5,-10.184,1,0.0754,0.902,3.11e-06,0.106,0.5579999999999999,138.92700000000002,6kvKiy3SJXTEF44w1hXRud,218529,4,58,False
2000,0.774,0.42200000000000004,0,-9.942,1,0.0324,0.392,0.0,0.20199999999999999,0.457,119.99700000000001,11X4lVdKIgcq5ZlJwb4X0i,167653,4,49,False
2001,0.878,0.324,5,-11.285,1,0.04,0.82,0.000173,0.11800000000000001,0.8540000000000001,111.87299999999999,6qvhEP8BT4w1PKP0zBJMEf,192027,4,43,False
2002,0.723,0.624,2,-10.572000000000001,1,0.0457,0.802,0.00707,0.113,0.8029999999999999,92.52799999999999,40xfrgYXqDTF7bxzcjD3cN,235080,4,45,False
2003,0.773,0.564,0,-9.222999999999999,1,0.0638,0.0535,1.5e-06,0.08900000000000001,0.537,150.983,15JhkAaIDasq8zhKQBlIDK,244741,4,35,False
2004,0.718,0.512,7,-10.9,1,0.0448,0.614,0.526,0.11199999999999999,0.846,114.051,6G2XL3FKmIIK6xOhWDBUrz,202496,4,43,False
2005,0.721,0.316,7,-11.469000000000001,0,0.0509,0.8859999999999999,0.0,0.0958,0.669,118.535,7oJXhK3Dq8VpiOoRxWxpD0,190444,4,55,False
2006,0.46,0.373,9,-11.729000000000001,0,0.0326,0.866,0.00024300000000000002,0.0876,0.5670000000000001,176.268,2g3YrAu9dB8fRkSN61wdon,227466,4,56,False
2007,0.889,0.25,7,-9.799,1,0.0352,0.574,2.91e-06,0.16399999999999998,0.47100000000000003,93.988,39qMLKmf0lR6RtpWvW4FFS,177331,4,57,False
2008,0.6509999999999999,0.586,2,-10.450999999999999,1,0.0422,0.303,0.0053100000000000005,0.0893,0.6729999999999999,159.924,3e68uPImGtXMsWh7ixigu7,308790,3,46,False
2009,0.8059999999999999,0.14300000000000002,1,-16.833,0,0.0376,0.9309999999999999,0.00705,0.109,0.63,95.99600000000001,5Rzymd9Rm6MnQOxqlnaOcK,228981,4,45,False
2010,0.7190000000000001,0.47200000000000003,3,-16.15,1,0.0672,0.846,9.73e-05,0.177,0.7909999999999999,95.197,6QOrNa2LhVU4xHnTZRk95C,172826,4,43,False
2011,0.72,0.45,2,-12.052,0,0.0297,0.6709999999999999,1.83e-06,0.133,0.47700000000000004,114.039,42BGlOutFAnQAL1WFIlAMK,234629,4,43,False
2012,0.513,0.424,4,-9.224,0,0.0386,0.203,0.0,0.10099999999999999,0.49700000000000005,199.93200000000002,1TZF5NW9ENhfB0qHYgyH3Y,214005,4,43,False
2013,0.39899999999999997,0.168,10,-16.29,1,0.0387,0.9540000000000001,2.26e-06,0.121,0.29,175.766,63kCK8ezzUvimOe8HCpz2p,214170,4,43,False
2014,0.821,0.623,3,-11.19,0,0.0376,0.374,0.0391,0.109,0.9329999999999999,104.979,1oMTC7wvZCf7zeUpodLlQf,215593,4,43,False
2015,0.7559999999999999,0.312,6,-13.655,1,0.0316,0.85,1.58e-05,0.111,0.753,111.973,7M1wP7mlIZwtKTEwBunSjw,130551,4,42,False
2016,0.763,0.32,9,-9.612,1,0.0276,0.863,4.24e-06,0.08199999999999999,0.6779999999999999,95.008,0LHm4kBHO8rFmjoCVu5MN8,224160,4,55,False
2017,0.8029999999999999,0.307,9,-13.705,1,0.0359,0.815,0.000375,0.125,0.575,125.913,15UArJfdqyHQGF9BIJwjhG,213907,4,0,False
2018,0.687,0.257,9,-12.255999999999998,1,0.0342,0.863,0.00345,0.10300000000000001,0.473,171.748,7q2VGgWjRiF8koIHmIIpYh,269611,4,50,False
2019,0.6409999999999999,0.27,0,-12.997,0,0.028999999999999998,0.7909999999999999,0.0,0.145,0.292,117.00299999999999,2e3v3FfX1RKSxXNcSVvif8,236907,4,42,False
2020,0.718,0.307,0,-17.000999999999998,1,0.0273,0.86,0.0402,0.10300000000000001,0.7609999999999999,102.286,269KxTQgkQuL9m5BQDESZn,193660,4,54,False
2021,0.423,0.209,2,-19.735,1,0.0363,0.82,0.0364,0.0934,0.214,85.87899999999999,6tW11UbrERFfoQ43e06DF8,230400,4,0,False
2022,0.715,0.478,1,-11.515999999999998,0,0.0322,0.7979999999999999,2.02e-05,0.0904,0.7340000000000001,142.963,5IykAgEWfXdiUVu28HOuyN,230692,4,42,False
2023,0.768,0.48700000000000004,5,-9.619,1,0.0357,0.7040000000000001,0.00199,0.0955,0.732,135.129,4Qry05BeWRan0rIJ9RjQeW,242253,4,0,False
2024,0.8009999999999999,0.38799999999999996,6,-9.738,0,0.0339,0.741,2.4100000000000003e-05,0.11599999999999999,0.625,113.26100000000001,7LEiyxIyeauXaURLRgqzBh,203949,4,58,False
2025,0.731,0.521,3,-11.507,0,0.106,0.841,0.0,0.107,0.9079999999999999,92.031,08BnZm0xqnkkEEmKrmYwWk,173467,4,58,False
2026,0.785,0.374,2,-8.439,1,0.0292,0.8690000000000001,0.0,0.12,0.425,99.94200000000001,0NREkFloGwchkD4AKHZ10Y,242776,4,49,False
2027,0.768,0.643,9,-7.752000000000001,1,0.0721,0.389,0.0,0.1,0.759,139.68,3NgFbiWk46QdPPnuU8MuBn,267466,4,57,False
2028,0.86,0.40700000000000003,8,-10.503,1,0.0513,0.738,0.8440000000000001,0.0998,0.737,115.978,3YW6GcYf4LLhKEdVDMpzP0,217241,4,45,False
2029,0.752,0.489,7,-12.824000000000002,1,0.0626,0.789,0.188,0.111,0.899,79.983,0n2I6f8lJ1BY0vNWPwOA8K,204419,4,59,False
2030,0.958,0.363,7,-9.837,1,0.0661,0.585,0.21,0.094,0.89,119.955,4wC0FBL8xBzwfXWXfLqfv6,194000,4,41,False
2031,0.722,0.541,2,-11.811,1,0.0363,0.629,0.0751,0.131,0.5489999999999999,136.989,15lKnF3gdyzIfwk0oO2zqY,195740,4,41,False
2032,0.6970000000000001,0.561,10,-7.096,0,0.0818,0.878,0.000442,0.0975,0.645,143.931,1SSmVej43KwTllyM9FH3ax,197854,4,41,False
2033,0.759,0.324,10,-9.802999999999999,1,0.0337,0.951,1.5399999999999998e-05,0.10400000000000001,0.47700000000000004,104.103,6fzsBwJXRDqv3yLZLJuan9,200078,4,49,False
2034,0.708,0.5870000000000001,4,-11.475999999999999,1,0.0574,0.34299999999999997,0.9159999999999999,0.139,0.647,96.03299999999999,4VrvrQe8C9QxUVxQoWKHFv,313284,4,53,False
2035,0.813,0.5429999999999999,9,-11.815,0,0.0343,0.28300000000000003,0.00351,0.0522,0.8170000000000001,117.969,6njGXXxem020jKHJOgebtW,198267,4,48,False
2036,0.629,0.205,7,-14.54,0,0.045,0.8859999999999999,3.3100000000000005e-05,0.109,0.297,94.441,6H9YOcdqbggBgH3eOaCPE0,272348,4,52,False
2037,0.8370000000000001,0.35100000000000003,4,-12.984000000000002,1,0.0334,0.885,0.00392,0.10400000000000001,0.516,114.964,7C7qWqnoMSzm1Dqphcua78,222160,4,55,False
2038,0.522,0.774,4,-7.687,0,0.0366,0.0045,0.0152,0.34700000000000003,0.6,169.92,3MHDB6zIl1l6ZGvpxqz89T,312438,4,30,False
