,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
490,0.725,0.713,0,-3.65,1,0.0513,0.495,0.0,0.141,0.573,121.955,3zZhpLd0X1MSLqvfiaFsre,190000,4,46,False
491,0.768,0.672,8,-5.574,1,0.156,0.255,0.0,0.12,0.495,100.023,6ekMu8hU06ARmgBXFRmwYe,205827,4,44,False
492,0.6459999999999999,0.623,0,-7.1579999999999995,1,0.08,0.156,0.0,0.182,0.436,83.902,5Uae0Q3kmIVqrQUvWOMd7B,206431,4,47,False
493,0.708,0.488,2,-7.084,0,0.0938,0.239,0.0,0.0911,0.785,88.064,5xCqjI9lDCfsmqvxEjs6A1,161067,4,44,False
494,0.856,0.515,4,-6.8,0,0.0616,0.11900000000000001,0.0,0.253,0.7909999999999999,136.07,7IczUNKOQ8Qx6CVw2sOWK5,189560,4,45,False
495,0.8059999999999999,0.807,2,-5.568,1,0.0866,0.10400000000000001,0.0,0.326,0.54,97.977,0ULpTH368zOwAgnPkxfSqR,194067,4,48,False
496,0.638,0.809,7,-6.3629999999999995,1,0.0544,0.0791,0.0,0.261,0.491,114.07700000000001,5TqfQ5U7SumwYrIMERVniU,205427,4,42,False
497,0.61,0.7559999999999999,0,-5.994,1,0.0576,0.0165,0.0,0.32,0.623,118.07600000000001,4KjANrFBKn4gDa3xzkOs8P,224040,4,42,False
498,0.648,0.775,2,-5.402,0,0.0406,0.29,0.0,0.11699999999999999,0.753,81.99799999999999,1BLQ9Ms6x4EkXrIhmI7IT2,192000,4,48,False
499,0.728,0.652,2,-3.157,1,0.0298,0.0941,3.56e-06,0.11199999999999999,0.435,104.976,1dnJkyBbi3gDPoT1IFYR9j,161573,4,50,False
500,0.8009999999999999,0.752,10,-5.394,1,0.0421,0.0124,4.5e-06,0.157,0.675,104.961,2KtrPdCrJJ7uJc6GNWDVjy,187000,4,43,False
501,0.7559999999999999,0.72,4,-5.432,0,0.0467,0.0258,0.0,0.12300000000000001,0.301,97.014,2zvUbHRNbt7pcmf7zZH6X8,191507,4,42,False
502,0.684,0.805,9,-3.449,0,0.0771,0.0889,0.0,0.19699999999999998,0.8109999999999999,112.96700000000001,24RzM18cc4WMWwLCUhSkgy,211227,4,43,False
503,0.767,0.7909999999999999,0,-3.733,1,0.122,0.0258,0.0,0.152,0.7,96.01899999999999,7M5jZ6i0vb3Ni5o56TN4CN,171667,4,41,False
504,0.804,0.778,2,-6.313,1,0.0674,0.562,0.0,0.23199999999999998,0.902,123.934,1WIBXNqTOr8xqvhvagVtAH,192893,4,45,False
505,0.502,0.8,7,-2.332,1,0.0346,0.0378,0.0,0.17,0.58,134.957,5pt79ryWBYcXoL00zUi2h4,216467,4,22,False
506,0.47600000000000003,0.483,3,-6.956,1,0.0342,0.235,0.0,0.19699999999999998,0.095,177.954,7GTOWL0UdKSRWAxVZyJdfX,207440,4,41,False
507,0.604,0.48200000000000004,8,-7.255,1,0.025,0.843,0.000202,0.0965,0.486,148.047,0uiYBV1Ja2ni1C0ovthBxf,192760,4,42,False
508,0.68,0.79,2,-5.523,1,0.125,0.0623,0.0,0.218,0.637,100.01700000000001,0FEuqqPqMcxCCo3hXreTqF,161427,4,40,False
509,0.623,0.836,7,-3.978,1,0.24600000000000002,0.325,0.0,0.35700000000000004,0.736,143.049,3bqwFpaMJ3cXRicPEqd1FW,134000,4,42,False
510,0.67,0.8079999999999999,3,-5.3260000000000005,1,0.16399999999999998,0.282,0.0,0.19899999999999998,0.611,124.12899999999999,3QNbdMKaud7dzPwPnfZNit,183307,4,41,False
511,0.552,0.826,0,-6.231,1,0.0487,0.0856,0.0,0.122,0.539,182.083,5H68zLiXXQ48AB0aW6xs8W,192893,4,44,False
512,0.77,0.778,5,-4.582,1,0.0292,0.10300000000000001,0.0,0.135,0.809,126.99600000000001,3JEL1FiSJYmAXmP4sKFSPD,196893,4,39,False
513,0.534,0.79,1,-5.356,0,0.0402,0.155,0.0,0.26,0.45,144.089,2VKacNvg7haZMLks1dUJpV,184333,4,43,False
514,0.693,0.569,2,-6.273,1,0.0385,0.251,0.0,0.0465,0.24600000000000002,126.589,7x77wUbnZN92mib1EPbxBw,197667,4,40,False
515,0.5579999999999999,0.631,1,-5.995,1,0.0342,0.18,0.0,0.0711,0.508,105.176,6dfYPoJRF1AM1yaTv17OLn,200813,4,41,False
516,0.741,0.545,6,-5.175,1,0.0493,0.5710000000000001,0.0,0.166,0.625,136.02700000000002,0LmNg9pqYhCyuMriBekb3z,197360,4,42,False
517,0.762,0.815,2,-5.959,1,0.23,0.325,0.0,0.0537,0.718,181.998,5GJkaptoXzXzZ3NUw8MJy9,183333,4,43,False
518,0.615,0.8190000000000001,5,-5.191,1,0.0372,0.0485,0.0,0.293,0.573,140.041,519eXuXDOHsb7SAIkBWEOy,204107,4,43,False
519,0.7090000000000001,0.925,5,-4.625,0,0.0721,0.151,0.0,0.138,0.408,125.005,0R6nFNa6SFnpslvU7DBa5F,192413,4,40,False
520,0.76,0.741,6,-5.308,0,0.0278,0.0142,0.000236,0.0791,0.627,122.01100000000001,7kEknr0RDlFdnQTa2S1Z1j,193827,4,42,False
521,0.818,0.8859999999999999,0,-3.452,1,0.22,0.0575,0.0,0.0344,0.779,115.016,4XeaYPTgaleZ2WFAKf9uVE,224240,4,42,False
522,0.687,0.7879999999999999,1,-4.012,1,0.0547,0.0573,0.0,0.268,0.871,100.005,4VmM1zo7Lvmu4gj18OvY3O,130368,4,41,False
523,0.6509999999999999,0.643,0,-7.88,1,0.0398,0.0768,0.0,0.15,0.688,157.835,1WNqENtQ0P78VbrR1P29Am,168920,4,40,False
524,0.784,0.7959999999999999,6,-4.4,0,0.0622,0.10400000000000001,0.0,0.298,0.8140000000000001,120.0,0aIiJAPfxeB1qF4pbo4cGp,196653,4,41,False
525,0.691,0.7959999999999999,1,-7.12,1,0.221,0.705,0.0,0.354,0.578,106.898,2ib7ZSf7JoaATNW6YjnJQo,200333,4,46,False
526,0.579,0.374,7,-7.774,1,0.0309,0.251,0.0,0.165,0.359,95.955,4YTrXspnFsoKPIbK86Inhz,209347,4,43,False
527,0.613,0.7929999999999999,4,-6.439,1,0.0395,0.433,0.0,0.10099999999999999,0.574,125.01799999999999,4kULemHPSiUKR8pq5oMjYu,192333,4,40,False
528,0.635,0.7879999999999999,9,-5.8420000000000005,1,0.0493,0.141,0.0,0.11699999999999999,0.284,98.63,0do4cBQQj2zkiAhSG8rIZW,159725,4,43,False
529,0.7979999999999999,0.843,11,-5.032,1,0.13699999999999998,0.317,0.0,0.0566,0.965,100.015,1S3pCrr8YCODTOUCiSpiuf,167253,4,39,False
530,0.545,0.83,4,-3.911,0,0.239,0.308,0.0,0.0854,0.6459999999999999,187.826,1gyxTvxSZRxvn9fnoBY1gd,158667,4,40,False
531,0.574,0.858,7,-5.81,0,0.0584,0.0522,0.0,0.239,0.747,198.88299999999998,67xRkeJLTEpBz8uadMo8sL,198240,4,39,False
532,0.743,0.815,9,-5.66,1,0.051,0.0322,0.0,0.131,0.6659999999999999,122.962,14EbA7Q8QhlrnlCanoD9iV,183069,4,40,False
533,0.628,0.872,11,-5.737,0,0.046,0.0582,0.0,0.23800000000000002,0.932,120.01100000000001,4i9Rck1BrhdhiMadghoBh2,206440,4,39,False
534,0.612,0.725,0,-6.085,1,0.0441,0.0489,0.0,0.0692,0.7959999999999999,173.882,18K0QPs7G0yPaDlz1W47bG,206933,4,39,False
535,0.715,0.8270000000000001,8,-4.846,1,0.0334,0.0358,0.0,0.0996,0.33899999999999997,130.02200000000002,5ZyfAb0o6FPnIZaA7tpzVM,145080,4,40,False
536,0.608,0.342,8,-6.138,1,0.0592,0.685,0.0,0.0679,0.5660000000000001,112.398,3jFWv2BqgGmp9ablyE1PK5,168173,4,20,False
537,0.6729999999999999,0.682,9,-5.837000000000001,0,0.0562,0.008879999999999999,0.0,0.22399999999999998,0.204,119.99700000000001,47SbZWvcfOAgzfAHzMWvdk,205333,4,43,False
538,0.6920000000000001,0.747,7,-5.8839999999999995,0,0.0349,0.11,0.0,0.156,0.8909999999999999,129.969,3wGH1VUinFXAdOhpGuqS7E,203747,4,40,False
539,0.7709999999999999,0.753,11,-6.599,1,0.0413,0.0636,7.75e-06,0.0451,0.976,138.004,3ynBdoO14ybiMn5laUGLqK,171667,4,44,False
540,0.703,0.909,9,-3.154,1,0.061,0.106,0.0,0.0825,0.7509999999999999,99.993,1CbPTt4CWx9IDr0mENr5vQ,195067,4,43,False
541,0.622,0.6709999999999999,0,-7.164,1,0.0569,0.244,0.0,0.121,0.42100000000000004,89.787,4AgN4aM1nWK2tBGfUF8Ypu,175667,4,39,False
542,0.596,0.856,0,-3.134,1,0.0836,0.33299999999999996,0.0,0.256,0.445,95.05,4vhc13Zr7Gbm721ldatzmr,194267,4,20,False
543,0.695,0.536,8,-6.103,1,0.0373,0.228,0.0,0.125,0.371,100.038,6zsIqv0Jg6NuUcu4dwuJeV,189333,4,39,False
544,0.599,0.6659999999999999,2,-6.067,1,0.188,0.365,0.0,0.0914,0.731,102.133,0cRCAhaVepKpnN6cDJ7H6R,160080,4,43,False
545,0.703,0.5820000000000001,5,-6.1339999999999995,0,0.0494,0.0555,0.0,0.134,0.647,170.162,3sZaj5Dk3X4Jbq7JOxuYRL,180000,4,39,False
546,0.728,0.813,10,-4.183,1,0.0416,0.0127,0.000509,0.26,0.762,83.97200000000001,2fUGb65Yc3cW1ysPebBtvg,146333,4,43,False
547,0.706,0.703,7,-4.914,1,0.0368,0.175,0.0,0.302,0.612,117.96700000000001,5IrI18dBmWwvXfnrkyq2Ug,157267,4,21,False
548,0.701,0.7290000000000001,9,-4.279,0,0.0352,0.0021,0.0,0.23,0.848,128.05,3z9AB8vUhLrSHuFonCkNgw,172907,4,40,False
549,0.623,0.652,2,-5.539,1,0.0481,0.0453,0.0,0.12,0.39399999999999996,157.953,6AdgEje8a8OQUQ1qJfe9j2,223267,4,19,False
550,0.792,0.789,5,-3.3789999999999996,0,0.0536,0.0096,0.0,0.061,0.823,136.032,162mLj1BZaLlb1oD11I3k6,160667,4,42,False
551,0.775,0.797,9,-5.136,0,0.14,0.132,0.0,0.0898,0.721,124.016,2zxUrCXazprsC7oOmAFgJe,191333,4,42,False
552,0.778,0.7609999999999999,5,-5.369,0,0.0929,0.17600000000000002,0.0,0.121,0.935,124.99700000000001,4EXFpkb5us87KDMOg1R00k,197560,4,0,False
553,0.46399999999999997,0.655,0,-5.314,1,0.0655,0.16,0.0,0.0314,0.8109999999999999,102.01,4JWhdTAmw3iOIOITldcy0n,186333,4,39,False
554,0.7090000000000001,0.706,9,-6.106,1,0.0433,0.145,0.0,0.128,0.701,100.044,2W9uqvkSUyhtYU4QHNtHjA,207667,4,43,False
555,0.612,0.9129999999999999,8,-2.101,0,0.0421,0.0257,0.0,0.391,0.6709999999999999,130.028,0eSIxTu8qdm1AXpfBTJ9Up,190173,4,0,False
556,0.604,0.455,0,-8.182,1,0.0615,0.5870000000000001,0.0,0.121,0.496,124.74799999999999,2f7RXZkNKF0iWQiKamxbIr,183000,4,43,False
557,0.639,0.787,10,-3.943,1,0.038,0.0158,0.0,0.10400000000000001,0.574,89.992,670DehuXUvXSt7JX69BM1m,226267,4,38,False
558,0.606,0.925,5,-2.258,0,0.145,0.113,0.0,0.135,0.96,159.83100000000002,3bBVGKs0efN45YGAVoBfCy,209293,4,36,False
559,0.7240000000000001,0.833,6,-5.0569999999999995,1,0.048,0.14400000000000002,0.0,0.0794,0.847,119.98200000000001,1zzOlh3bSoLbM41CHeagML,179027,4,0,False
560,0.522,0.639,2,-4.734,1,0.0765,0.41,0.0,0.331,0.434,199.72,5eAGfkd5BZ4opqUuZuNXWL,182667,4,36,False
561,0.742,0.726,0,-7.477,1,0.271,0.17800000000000002,0.0,0.364,0.297,107.11,7wSfi9zizYiJ572cWq21vz,173667,4,32,False
562,0.8190000000000001,0.569,8,-5.971,1,0.0409,0.165,0.0,0.071,0.48100000000000004,94.986,3ToKL9qsj2jsw3yNsZ58rj,125000,4,0,False
563,0.604,0.628,5,-5.725,1,0.0617,0.0313,0.0,0.252,0.585,99.859,6CgvLgw76mSC1oxKZ7ADmY,182427,4,0,False
564,0.7659999999999999,0.6859999999999999,8,-4.176,1,0.0584,0.14800000000000002,0.0,0.11,0.627,95.95100000000001,3jHssU22YrB5v9swSpuTyr,172293,4,0,False
565,0.675,0.905,7,-2.966,1,0.155,0.067,0.0,0.0702,0.9229999999999999,160.034,2de01LX2JCvsULDiZcmjFP,208533,4,37,False
566,0.711,0.679,7,-6.992999999999999,1,0.0465,0.213,0.0,0.0988,0.642,127.947,2aQpS6x3MBXAtnoHHI0wWy,216733,4,0,False
567,0.7859999999999999,0.742,9,-6.0729999999999995,1,0.0462,0.23199999999999998,0.0,0.105,0.903,122.007,2EKr4UPBOCxmdgEnLIjE8P,183867,4,0,False
568,0.78,0.8859999999999999,5,-2.58,0,0.14800000000000002,0.0414,0.0,0.0538,0.938,104.941,1f4ZFB7M8wD1nXKjAxW57q,181347,4,14,False
569,0.802,0.426,8,-6.394,1,0.0397,0.56,0.0,0.111,0.598,94.984,2yHbz21uTypbfv0CCQnfGW,211240,4,36,False
570,0.7609999999999999,0.8909999999999999,8,-4.18,0,0.161,0.012,0.0,0.748,0.8009999999999999,80.46600000000001,0CTtuk7cXzcY5G3j6A3Htn,128560,4,0,False
571,0.847,0.747,8,-5.756,1,0.0886,0.0502,0.0,0.37200000000000005,0.67,106.965,0uO8gotUNmO7v5agFzqS7y,176867,4,44,False
572,0.8059999999999999,0.733,10,-6.426,0,0.10300000000000001,0.109,4.39e-06,0.0486,0.655,96.04899999999999,4W63PdwxlreSGoEZg6e7FJ,171093,4,37,False
573,0.735,0.851,1,-4.032,1,0.10300000000000001,0.0151,0.0,0.12,0.82,110.484,0R9XoR6YH5nOptPFwVxd1o,178800,5,33,False
574,0.457,0.61,0,-2.719,1,0.0967,0.11,0.0,0.136,0.26,193.817,3S024kUI4pWKjmMPTu6bad,204733,4,33,False
575,0.665,0.638,7,-6.343999999999999,1,0.43700000000000006,0.444,0.0,0.147,0.341,163.81799999999998,4qByrfXWzbj8Dmzd4LCzue,198800,4,31,False
576,0.732,0.78,7,-4.395,1,0.040999999999999995,0.0305,0.0,0.0945,0.8059999999999999,119.932,7bmmPk5iDa4dVXRO6sGYXY,195893,4,37,False
577,0.636,0.971,8,-3.9760000000000004,1,0.0996,0.0117,0.0,0.295,0.546,127.988,0hmDx0YEZ15ooHHSWV90X0,198307,4,0,False
578,0.43,0.8270000000000001,0,-3.1319999999999997,1,0.0806,0.0070799999999999995,0.0,0.237,0.431,176.084,3EJp4dfSKIedIs5hdDife2,222667,4,0,False
579,0.64,0.638,9,-4.449,1,0.0333,0.0124,3.08e-06,0.353,0.299,92.00200000000001,3iGsz8eT5puXh7fCo6H1C0,167800,4,0,False
580,0.722,0.593,5,-6.882000000000001,1,0.0561,0.045,0.0,0.512,0.8490000000000001,119.92,6hTDWjOH1v4nwBkozjlaJO,174160,4,0,False
581,0.583,0.596,6,-2.051,1,0.0309,0.0327,2.09e-06,0.18100000000000002,0.409,131.908,2RUPGWHzWMM0YVAHNBvO6m,170827,4,0,False
582,0.708,0.5920000000000001,7,-4.963,1,0.102,0.0215,0.0,0.203,0.305,84.85799999999999,3eQpf8qLpqeHONYOjHH7R1,190667,4,32,False
583,0.6759999999999999,0.818,8,-5.358,1,0.0328,0.000698,0.000273,0.145,0.705,129.989,4AVD73VlA51dr7bZVGOCuY,215000,4,32,False
584,0.5579999999999999,0.8270000000000001,11,-5.44,0,0.08199999999999999,0.242,5.84e-06,0.146,0.405,89.969,4igKLrbLD2ZWWyVFilRSbo,164533,4,32,False
585,0.8640000000000001,0.516,0,-5.577999999999999,1,0.039,0.0372,1.4e-06,0.0363,0.9229999999999999,129.961,3hargi3xJHnCTw0H26nV2N,126533,4,33,False
586,0.6559999999999999,0.713,7,-7.212999999999999,1,0.0422,0.00804,0.0,0.0877,0.83,104.02799999999999,7v49kdJbC7w2PHYTm70QZW,211107,4,31,False
587,0.632,0.526,7,-8.039,1,0.0577,0.0316,0.0,0.261,0.8,86.016,6AAXcOaBjvuq0RpPGULq5r,192333,4,35,False
588,0.465,0.772,4,-6.74,1,0.0609,0.00475,0.0,0.125,0.86,194.05200000000002,6Our8o7AiqE8DOWJrULurO,206533,4,31,False
589,0.48700000000000004,0.66,8,-2.6,1,0.0289,0.552,0.0,0.0889,0.37200000000000005,137.069,7m4nm70iS1GyZCIyvv4Lco,228747,4,32,False
590,0.523,0.711,6,-6.561,0,0.0374,0.0234,0.00175,0.159,0.19899999999999998,92.999,1CUevdCoG7kb4qGgPlacP5,205893,4,32,False
591,0.7859999999999999,0.83,5,-3.125,1,0.113,0.0631,0.0,0.11599999999999999,0.8,126.02799999999999,76lyNzw8wfegkVwF6xrWn8,197427,4,0,False
592,0.644,0.836,5,-4.008,0,0.08800000000000001,0.14300000000000002,0.0,0.15,0.43700000000000006,129.89,40hqJWrPrL52pfZBhAQ1Dv,204373,4,0,False
593,0.499,0.742,9,-3.408,1,0.0875,0.0269,0.0,0.26899999999999996,0.8320000000000001,179.75900000000001,2yZa7VMSMsVekXjCvvlWhr,187627,4,36,False
594,0.642,0.955,0,-2.767,1,0.20199999999999999,0.0148,0.0,0.0592,0.752,167.953,2wUsOEYF9M8d56PcfhkXiF,176813,4,35,False
595,0.727,0.634,2,-5.0889999999999995,0,0.0833,0.307,0.0,0.0934,0.36200000000000004,100.00200000000001,0OpIRcElndLLm7jiTAA8eE,177440,4,33,False
596,0.77,0.611,4,-4.565,0,0.0551,0.31,0.0,0.0936,0.7509999999999999,99.84899999999999,6gENBnJkfS5xq1jzTqC0fg,177267,4,36,False
597,0.623,0.7290000000000001,1,-4.263,1,0.132,0.0254,0.0,0.335,0.7509999999999999,202.033,0OREflTP5IjjivoOmEoXR5,198627,4,32,False
598,0.65,0.759,6,-3.15,1,0.0417,0.0353,0.0,0.0971,0.637,75.021,6j7wThdlnSDdQHBfG1g51I,187773,4,32,False
599,0.7509999999999999,0.7709999999999999,7,-4.032,1,0.0296,0.0239,0.0,0.131,0.626,120.005,2g1iTkEs0VizCLGrkdzInK,172493,4,32,False
600,0.457,0.5670000000000001,3,-5.39,1,0.0947,0.255,0.0,0.201,0.825,169.96099999999998,0ctb6iU1vA2IQ0Q7uhnhyN,199693,4,31,False
601,0.638,0.893,9,-3.638,0,0.0342,0.147,1.29e-06,0.154,0.556,123.97399999999999,7jezqtj2lhxqeYAl9DMxka,159840,4,34,False
602,0.746,0.509,0,-6.285,1,0.0314,0.43700000000000006,0.0,0.11900000000000001,0.213,112.15,47Ha5csY3c2DB3LMhzmwle,232547,4,30,False
603,0.914,0.7809999999999999,4,-2.8939999999999997,0,0.106,0.153,0.0,0.47600000000000003,0.81,123.865,2xpHaFoallE1cEuyo9lawS,151800,4,34,False
604,0.76,0.7440000000000001,2,-2.57,1,0.0749,0.41200000000000003,0.0,0.304,0.6,91.007,6aWv0cSQWrT2o3rqGhWEZJ,169933,4,32,False
605,0.713,0.74,1,-2.489,1,0.0282,0.0236,0.0,0.126,0.588,115.459,2bivxemYYGhiOoPr7OfYhn,196920,4,33,False
606,0.693,0.716,0,-5.415,0,0.0605,0.125,0.0,0.0696,0.828,149.996,5zLQvYw5L6deZ17kJyFc1W,209440,4,0,False
607,0.78,0.755,0,-4.323,1,0.0601,0.188,0.0,0.204,0.755,125.99799999999999,6jBD9kG6Ey9aZ2wy7Exwms,205147,4,32,False
608,0.685,0.742,9,-5.077,0,0.0765,0.0015400000000000001,0.0,0.207,0.447,129.988,6jbHmuPvdELDl12KBSgsWD,204933,4,36,False
609,0.7240000000000001,0.882,1,-3.855,0,0.154,0.040999999999999995,4e-06,0.121,0.493,132.025,7rTWz26HEryeqvpD2VwHZB,194160,4,33,False
610,0.8140000000000001,0.922,9,-3.2689999999999997,1,0.131,0.11900000000000001,0.0,0.316,0.9620000000000001,134.061,6Foz7fbVYWGG3akWeb9AMd,179533,4,33,False
611,0.816,0.87,7,-4.623,1,0.0416,0.0208,2.69e-06,0.0762,0.591,135.026,6urtuYSi0mjxqZS9Nr88It,203773,4,0,False
612,0.654,0.861,11,-3.964,1,0.0419,0.0497,0.0,0.0882,0.618,128.024,0yJxhzJ0NcW3wcNuHhX2QD,213427,4,35,False
613,0.53,0.85,8,-4.873,1,0.126,0.0426,0.0,0.067,0.568,140.06799999999998,6bzhbN9L14Mp4KV1Pnc4n7,192133,4,0,False
614,0.743,0.565,9,-2.845,0,0.0273,0.175,0.0,0.11599999999999999,0.486,97.921,0tSSu5nGF7Q6h9SNQwJAaf,203600,4,0,False
615,0.61,0.904,3,-3.591,0,0.0902,0.00744,0.0,0.0411,0.473,130.017,2B40LQCDmhCvzvbCbEIeti,205067,4,0,False
616,0.584,0.75,0,-4.787,0,0.0452,0.114,0.0,0.371,0.425,86.01,03zjI8If9AronLXSgsAxa6,160133,4,0,False
617,0.802,0.59,8,-6.492999999999999,1,0.0513,0.008029999999999999,0.0,0.37799999999999995,0.363,99.97,1am8HpiaiMLS4TcDxAra09,186067,4,0,False
618,0.518,0.701,5,-4.027,1,0.0772,0.0399,0.0,0.0583,0.457,175.81400000000002,2yiY9Rw9AEQT7zyslMqBNf,192667,4,0,False
619,0.635,0.706,7,-6.178,1,0.0357,0.013999999999999999,3.14e-06,0.36700000000000005,0.256,139.91299999999998,2uBNzARLrGlITfKljfVFJr,194267,4,0,False
620,0.7,0.72,0,-3.965,0,0.0402,0.13,0.0,0.0641,0.6990000000000001,138.09,2apgv0sYuBqHPjRX1tF3PP,179160,4,0,False
621,0.608,0.8690000000000001,7,-3.89,1,0.0636,0.000525,0.0,0.131,0.652,139.936,7oDvv7NvGGOLs9JQj8spuG,202800,4,0,False
622,0.561,0.89,4,-3.748,0,0.0462,0.0299,0.0,0.4,0.75,150.059,0QzLuNnWeOahQsz7hHfvHf,175693,4,0,False
623,0.6459999999999999,0.856,7,-4.961,1,0.052000000000000005,0.0201,0.0,0.115,0.41,94.97399999999999,00RRqta7TN5R4HYWRVIKhe,189987,4,0,False
624,0.632,0.737,5,-5.894,1,0.0516,0.0138,0.0,0.38299999999999995,0.812,145.784,385kYCdxGw3GrwDe84P9IE,137640,4,0,False
625,0.301,0.799,3,-4.675,0,0.062,0.187,0.0,0.0987,0.261,189.872,3ivJih3lAL774STV28v0r6,241400,4,0,False
626,0.8370000000000001,0.669,0,-6.71,1,0.0457,0.00547,0.0,0.0263,0.684,105.044,4pOzzuXzniacK94vRP2b7m,190493,4,0,False
627,0.526,0.752,9,-4.438,0,0.0335,0.0308,0.0,0.221,0.379,130.035,58xnrkgMOjW66kJtN9sDl6,196933,4,0,False
628,0.7490000000000001,0.932,7,-3.1189999999999998,1,0.0584,0.042,0.0,0.337,0.912,138.939,6wHbprLz4EEBrItmSrS8NU,167267,4,0,False
629,0.53,0.789,11,-3.767,0,0.107,0.00415,0.0,0.6609999999999999,0.657,186.017,4VCZkci3woSEKkMwohfbLa,223107,4,0,False
630,0.654,0.802,3,-4.419,1,0.0496,0.155,0.0,0.298,0.8190000000000001,144.072,3hSdAOIYEei9Gb9TP3w6UO,204600,4,0,False
631,0.6940000000000001,0.833,3,-4.298,1,0.0558,0.179,0.0,0.139,0.5539999999999999,120.001,0Bnvu7KR5TQB9ZVjabXsq8,247187,4,0,False
632,0.624,0.902,7,-2.43,1,0.033,0.0056,0.0,0.11699999999999999,0.441,105.007,435mhbcweLXXKZOIVay4qH,205867,4,0,False
633,0.648,0.91,1,-4.744,1,0.057999999999999996,0.0025800000000000003,0.0,0.0891,0.49,118.561,2bWrXd5h6KsC5Mto1f8bGf,199507,4,0,False
634,0.722,0.789,11,-6.749,1,0.03,0.00165,2.41e-06,0.0945,0.519,120.06,5pSAbHhJFKhrxcoeyfJFmj,175200,4,0,False
635,0.7040000000000001,0.0553,0,-25.4,1,0.877,0.7909999999999999,0.0,0.122,0.18600000000000003,129.77100000000002,2EMYHvAeDOaSYROke3efHf,599747,5,19,False
636,0.49,0.332,0,-16.932000000000002,1,0.47200000000000003,0.769,0.0,0.784,0.55,88.111,5igPvKQ6hLqSVLGibysbSw,1143653,4,39,False
637,0.62,0.0321,0,-27.646,1,0.922,0.7609999999999999,0.0,0.115,0.198,171.838,3m4MxkeYXuRxUMldItsi4S,215880,5,16,False
638,0.6890000000000001,0.336,7,-13.982000000000001,0,0.951,0.446,0.0,0.114,0.429,87.96600000000001,08uTgfRSndl8OpJv2m1wM1,955524,4,21,False
639,0.602,0.0532,0,-22.185,1,0.935,0.8809999999999999,0.0,0.0786,0.337,75.236,2aLeaLnsd5WqsWsO1nb6Zx,458400,4,27,False
640,0.696,0.13699999999999998,9,-20.317,1,0.937,0.787,0.0,0.152,0.18,105.941,02mLgHwWK6W8OxShwLPFRE,541960,4,22,False
641,0.705,0.14300000000000002,3,-19.904,0,0.92,0.821,0.0,0.184,0.163,130.585,3MSQ7zmYRWSW8HyhXsaHy5,522787,3,27,False
642,0.523,0.374,0,-15.015,1,0.424,0.66,0.0,0.34600000000000003,0.525,129.635,16IKUZbb64LoX2sOrdxFeb,1221027,3,44,False
643,0.6809999999999999,0.13,8,-23.451999999999998,1,0.9470000000000001,0.39399999999999996,0.0,0.396,0.44299999999999995,73.0,0pyfNtig0FBvGgtxbTkHbi,231183,4,18,False
644,0.621,0.36,7,-12.174000000000001,0,0.9490000000000001,0.609,0.0,0.163,0.545,79.039,5TYmgUDqRdtfK9CgfjGwbG,808646,3,14,False
645,0.7,0.26899999999999996,5,-14.068,1,0.937,0.604,0.0,0.12,0.4,134.666,2EtluynjfnZpfbjx6MGF6C,1373693,4,12,False
646,0.608,0.21,7,-21.103,1,0.9229999999999999,0.684,0.0,0.10800000000000001,0.38299999999999995,87.165,0gkJYHq2NoXuYIkn4fu6BJ,948584,4,0,False
647,0.45899999999999996,0.19699999999999998,8,-18.483,1,0.536,0.899,0.0008609999999999999,0.16699999999999998,0.44,73.21,0Kykvvfr9ePJBF2zmh5q7r,3225107,4,32,False
648,0.6990000000000001,0.0545,0,-25.250999999999998,1,0.8859999999999999,0.79,0.0,0.0935,0.179,133.214,4Kkrxk0hL6nTjvVx1SYiPB,165133,4,14,False
649,0.6629999999999999,0.24,0,-18.396,1,0.927,0.597,0.0,0.171,0.228,99.35600000000001,7nZsQX2U5NLguIR8c7MrlL,1183434,3,0,False
650,0.617,0.267,0,-18.825,1,0.95,0.502,0.0,0.413,0.21899999999999997,79.23899999999999,2rCHpWLSUHVZdZWLdH8Wee,1018313,4,0,False
651,0.693,0.253,7,-18.149,1,0.9420000000000001,0.42700000000000005,0.0,0.161,0.344,134.829,5u62heISoJ1YLqcInv4qyL,1059579,3,0,False
652,0.6409999999999999,0.396,7,-16.773,1,0.943,0.632,0.0,0.155,0.294,101.85799999999999,5abQocTbaivGL0YUjaVlwQ,1061931,4,0,False
653,0.621,0.259,0,-17.185,1,0.937,0.634,0.0,0.256,0.255,81.259,5jnNxkSJ9TBmd59mtjI6cO,921187,3,0,False
654,0.648,0.435,7,-13.479000000000001,1,0.9390000000000001,0.635,7.41e-06,0.17300000000000001,0.33299999999999996,89.45299999999999,7DcRnRDGqve8UlhEZYhTeq,389693,1,15,False
655,0.655,0.28,10,-23.044,1,0.953,0.45799999999999996,0.0,0.52,0.5479999999999999,81.128,2Uxec2ijGqz6tM4ADEtSsN,151980,3,13,False
656,0.7070000000000001,0.122,8,-21.703000000000003,1,0.914,0.594,0.0,0.13699999999999998,0.359,107.59200000000001,1OU0CFc2SnOdMQF9tqhyc0,382013,1,26,False
