,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
1026,0.0807,0.0114,0,-20.451,1,0.0461,0.8240000000000001,0.69,0.1,0.0556,79.737,3yeEHZQ3ubZ0hYjbq6VpW7,385080,4,48,False
1027,0.222,0.0456,10,-20.891,0,0.0385,0.993,0.9640000000000001,0.231,0.0881,128.662,5bhbv1xIbk0SbfQ2MEXe8F,251573,4,52,False
1028,0.126,0.0159,4,-34.595,1,0.0401,0.976,0.9490000000000001,0.0863,0.0373,74.02,4ju98rvX917EwXLKLnRbQ2,563000,4,53,False
1029,0.28600000000000003,0.0028,8,-37.427,1,0.0462,0.995,0.912,0.127,0.12300000000000001,67.505,4l5zWNPyET6PqBhxQEyKgt,324960,4,53,False
1030,0.0891,0.0894,2,-25.653000000000002,1,0.042,0.9359999999999999,0.748,0.41600000000000004,0.0728,80.828,6t7lMFHSifu9j8NPMNCv9T,284000,4,55,False
1031,0.38,0.00402,2,-34.344,0,0.0446,0.995,0.899,0.0726,0.0597,128.238,0DG5cVgVt7821x2rAv0ny2,251733,4,57,False
1032,0.141,0.00268,2,-37.571,0,0.0427,0.945,0.601,0.0756,0.0386,140.372,6y1FgcqMY76hCk9qLxUuy4,170213,5,46,False
1033,0.20600000000000002,0.19,8,-15.395999999999999,1,0.0384,0.9740000000000001,0.8079999999999999,0.131,0.0368,79.811,4BrX9il0kSbL8xtlHjQbpP,243000,3,47,False
1034,0.172,0.013999999999999999,1,-27.988000000000003,1,0.0425,0.981,0.902,0.0735,0.0348,144.414,1tnxups7Vr7wKjwCtzfhT8,398240,3,0,False
1035,0.415,0.026000000000000002,1,-36.7,1,0.0496,0.995,0.938,0.107,0.268,136.191,1G3QPQkoXvpChjNUhd6Tfs,285443,4,55,False
1036,0.0979,0.0801,8,-19.643,1,0.0458,0.941,0.431,0.115,0.0608,75.314,7nGA1sRfLDWXYb3VPstnZf,192420,4,47,False
1037,0.253,0.0042899999999999995,7,-36.172,0,0.0523,0.99,0.912,0.10300000000000001,0.0368,74.497,4o7Cql3n8VEsFPk7uVcdYb,256147,3,45,False
1038,0.0967,0.00433,6,-37.71,1,0.0338,0.988,0.307,0.0637,0.0358,76.726,3OueD83BFjh2lCyhuEpXVF,236147,3,45,False
1039,0.0959,0.0071400000000000005,5,-36.544000000000004,1,0.0427,0.92,0.0281,0.106,0.0532,70.47399999999999,752Lx7hhyxDhcigfANv8n8,389400,4,52,False
1040,0.22399999999999998,0.11599999999999999,9,-25.714000000000002,1,0.0618,0.986,0.9209999999999999,0.505,0.0904,75.41199999999999,6pV1dGidc6DvzjKhbMqgDa,242467,3,48,False
1041,0.45,0.0031,5,-24.947,1,0.0586,0.9940000000000001,0.934,0.0787,0.0582,70.53,2fbrAyrmSQzbDaUTWb668R,599453,4,46,False
1042,0.128,0.0194,4,-24.941,1,0.0388,0.99,0.946,0.069,0.09,75.818,0ehvSWC15JKhz5us5aOBjL,262413,1,53,False
1043,0.302,0.00448,6,-31.704,1,0.0463,0.995,0.84,0.045,0.0452,71.056,6JPzlzHHdqIdmu28qBHdGF,204987,4,50,False
1044,0.18600000000000003,0.0639,5,-23.374000000000002,0,0.0456,0.9890000000000001,0.917,0.0953,0.0463,102.639,518hKWxnCK1L1fsYRl0OB5,176756,4,48,False
1045,0.40399999999999997,0.0151,5,-35.799,1,0.0652,0.996,0.9159999999999999,0.0946,0.282,134.935,7rrDSYbroZhV6aKkbYxiuG,150600,5,47,False
1046,0.152,0.00957,10,-31.787,1,0.039,0.9840000000000001,0.88,0.0987,0.0742,89.348,3zrcDZ9hPNkZuq20pxPb9o,204520,3,47,False
1047,0.349,0.191,0,-16.111,0,0.0463,0.992,0.9359999999999999,0.132,0.0414,140.422,1jcQ040aWKeiUGJ2IcnFtV,191000,3,56,False
1048,0.365,0.0893,0,-19.303,1,0.039,0.98,0.91,0.111,0.0961,127.51100000000001,6v0zFoBkuLjThZCymM9CF3,338573,4,44,False
1049,0.22699999999999998,0.0048200000000000005,8,-36.351,1,0.036000000000000004,0.993,0.912,0.157,0.0731,70.684,2EAgTVB2EdsMdqaqOk062L,216284,5,44,False
1050,0.354,0.0322,2,-27.491999999999997,0,0.0435,0.992,0.955,0.10400000000000001,0.0638,67.872,4a8dR8XKOBOMxUSr8UT58W,253413,4,51,False
1051,0.23800000000000002,0.00484,8,-31.76,1,0.0393,0.995,0.95,0.121,0.0394,70.821,1NechTDnTtSaciAT6gmvJQ,129920,3,52,False
1052,0.217,0.0282,0,-28.351,0,0.0352,0.991,0.877,0.107,0.16699999999999998,74.426,4bFdyisLdkeS7tmbAWpl13,206163,4,48,False
1053,0.171,0.00926,7,-31.675,0,0.044000000000000004,0.993,0.946,0.128,0.0399,116.41799999999999,3C8Xxgad3ejXfJ0RiJq9G1,129360,4,46,False
1054,0.146,0.019,0,-31.365,1,0.0476,0.92,0.878,0.0864,0.0492,81.52600000000001,5WEmDvDiRpE7p3y8SMMAPJ,93840,3,51,False
1055,0.429,0.0234,6,-29.753,1,0.0489,0.995,0.9570000000000001,0.0962,0.0751,116.163,0OG8MAiXcyIZd4Ol92zmk7,165693,4,43,False
1056,0.395,0.0826,5,-18.982,0,0.0432,0.995,0.93,0.126,0.11900000000000001,93.288,5KIOfWtUEKrxDNi4OnIpg2,165021,4,48,False
1057,0.46,0.00618,6,-28.121,1,0.0481,0.9940000000000001,0.89,0.0896,0.086,67.12,1XJMRdFSgkrmw2cXLJOD0b,293520,3,46,False
1058,0.37,0.0076,4,-33.663000000000004,1,0.0384,0.995,0.91,0.0864,0.278,62.668,3NbAsIxDL0fVgNuCLD152P,176518,4,54,False
1059,0.145,0.0159,6,-27.8,0,0.0447,0.9670000000000001,0.0188,0.125,0.0462,78.402,08MQI93SDisdfNxF3Ae9Tw,142272,1,44,False
1060,0.193,0.0656,10,-19.239,1,0.0471,0.995,0.8290000000000001,0.11900000000000001,0.0359,128.975,46tPGzCXCI2oKsemztDA9u,402493,3,56,False
1061,0.102,0.0259,8,-30.195999999999998,0,0.0444,0.9640000000000001,0.8640000000000001,0.0972,0.0319,90.12799999999999,1oMtwEc8xjDTNarCsMlI8B,644333,4,0,False
1062,0.0618,0.00804,5,-36.977,1,0.0472,0.753,0.69,0.12,0.0393,55.481,12KMREUbKErP77HI7Av6Gq,314400,3,43,False
1063,0.0694,0.00525,3,-35.45,1,0.0482,0.972,0.007509999999999999,0.0739,0.036000000000000004,73.566,6koKpSfGUDeLrHs1hCPL1P,179360,4,0,False
1064,0.45399999999999996,0.0139,4,-29.965999999999998,0,0.0514,0.995,0.943,0.0736,0.244,130.253,5bu9A6uphPWg39RC3ZKeku,184853,4,63,False
1065,0.13,0.00924,6,-27.853,1,0.0448,0.988,0.909,0.0849,0.0369,77.307,6tmzIxHREnZzKSDMm6CNNS,386507,4,44,False
1066,0.203,0.0641,5,-27.51,1,0.0529,0.972,0.94,0.10099999999999999,0.0978,73.105,6GDuB7BvASYD9JePYvOEX1,410160,3,52,False
1067,0.168,0.475,2,-5.732,1,0.0349,0.9109999999999999,0.929,0.124,0.0523,98.286,6NsZucPvDbyARfXLgTpY9u,177960,4,56,False
1068,0.44799999999999995,0.0052,4,-36.512,1,0.0564,0.995,0.88,0.0698,0.0398,62.17100000000001,1juisCcrVdwoLbDWyVvNrX,369027,4,48,False
1069,0.111,0.37799999999999995,8,-14.899000000000001,1,0.0325,0.8370000000000001,0.94,0.195,0.1,80.064,67Qy8Hmw1xES1OLZqK7g4z,173720,4,0,False
1070,0.138,0.0509,4,-22.513,1,0.0431,0.941,0.9259999999999999,0.109,0.0372,87.037,722VEAitQPDKYkTe3UDlZK,335093,4,43,False
1071,0.23,0.0592,7,-23.594,1,0.0445,0.9890000000000001,0.941,0.0906,0.10300000000000001,89.965,4NqknSuLbtn77F73YzNVBf,337372,4,46,False
1072,0.0637,0.0655,3,-26.729,0,0.0471,0.9890000000000001,0.96,0.113,0.0259,65.87899999999999,4ck9QU8ka0Q75w0rgXGHhj,294133,4,46,False
1073,0.146,0.0405,5,-22.484,0,0.0406,0.988,0.17600000000000002,0.10400000000000001,0.0357,72.507,0HrKa62vpS5FmSLuAA2bnp,143560,3,43,False
1074,0.18600000000000003,0.183,2,-16.074,1,0.0369,0.925,0.821,0.0926,0.0661,86.28299999999999,0kRB0hhG9KYXiokmqZehwn,222400,4,54,False
1075,0.491,0.0176,4,-26.910999999999998,0,0.0644,0.9940000000000001,0.927,0.0985,0.0901,125.79299999999999,3MRQn2RYo2VLYMoStnLRxu,346587,3,61,False
1076,0.17600000000000002,0.0534,10,-27.625999999999998,1,0.0406,0.97,0.915,0.29,0.0332,71.673,5TtmI9sfXw4VXco0PE21mV,132120,5,43,False
1077,0.39299999999999996,0.0071,3,-31.748,1,0.0571,0.995,0.887,0.10400000000000001,0.252,71.203,3IRoeiTnEJ31WKMtcXShX1,292360,4,43,False
1078,0.145,0.0959,9,-21.955,1,0.0401,0.9620000000000001,0.807,0.141,0.0587,102.62799999999999,1c6PEv6hW9thHOyVsdYyOX,209880,1,44,False
1079,0.122,0.0182,2,-27.89,1,0.0383,0.9670000000000001,0.8340000000000001,0.0735,0.0473,77.59,4a2qoYY6xINDXtUOBFbJ6d,477733,3,54,False
1080,0.39799999999999996,0.00209,0,-39.959,1,0.0444,0.996,0.955,0.0813,0.0971,71.461,6B0ZlLf0p2s1Lwt3ivAXKy,142333,4,56,False
1081,0.484,0.192,2,-15.378,1,0.0465,0.991,0.9079999999999999,0.106,0.0559,100.084,0PrAozo6AwJ0Ftatr3CfJt,140733,4,0,False
1082,0.065,0.0125,5,-33.135,1,0.0467,0.9670000000000001,0.00112,0.0756,0.0346,67.995,5bpuqZGiFbWyEFpHY8vJrZ,421674,3,0,False
1083,0.16,0.0261,9,-33.263000000000005,0,0.0517,0.917,0.23199999999999998,0.113,0.0305,88.54899999999999,5k4Eagqnz3YKdMLjSSi0DD,229413,4,44,False
1084,0.402,0.146,1,-19.768,0,0.0507,0.987,0.9279999999999999,0.0967,0.0773,74.01100000000001,5epdIHbuEtHLzmCGWMw5RK,201094,4,42,False
1085,0.107,0.0329,0,-29.429000000000002,1,0.0389,0.9620000000000001,0.868,0.0932,0.0377,91.64,2WuYYACpbXgn41VaPN3IYs,227013,4,50,False
1086,0.374,0.0368,9,-28.555999999999997,0,0.0421,0.988,0.9079999999999999,0.177,0.122,63.895,6IihP5ExawBf9ddqN5fO6k,119053,3,42,False
1087,0.503,0.00705,1,-25.179000000000002,1,0.0687,0.995,0.9390000000000001,0.0957,0.209,130.808,3SAhuaew7Hqkf7UdFGUg57,249787,3,45,False
1088,0.11599999999999999,0.0127,5,-31.623,1,0.0638,0.9540000000000001,0.95,0.0969,0.0357,65.44,5WpGVggkaT3phJEwrVG3EC,212000,3,49,False
1089,0.36200000000000004,0.007409999999999999,10,-31.873,1,0.0418,0.991,0.9179999999999999,0.0824,0.0412,98.545,44q3YAjsga0wqkf1FgaKWu,280000,3,39,False
1090,0.359,0.0246,8,-28.776,1,0.046,0.983,0.746,0.11,0.0968,111.53,67t8oxxVA0TB5LrKTY0vtq,301353,4,47,False
1091,0.301,0.156,7,-29.765,1,0.0405,0.988,0.846,0.0909,0.562,147.345,4RF8W0OOvI3n9Svrt4Gkji,163933,4,39,False
1092,0.153,0.113,10,-20.933000000000003,1,0.0595,0.99,0.309,0.13699999999999998,0.0891,78.59,6w5galNAx02v8vea7MQmlY,308040,4,20,False
1093,0.251,0.009040000000000001,5,-31.599,1,0.0406,0.995,0.922,0.0779,0.0819,62.225,086sjLPEqdKBgTxbTeCLCv,233400,4,60,False
1094,0.414,0.044000000000000004,2,-28.031,1,0.0471,0.995,0.938,0.111,0.506,129.12,2U28cm6cXSZvycEPcdAOzf,287240,4,38,False
1095,0.313,0.026000000000000002,6,-36.985,1,0.0445,0.993,0.899,0.163,0.252,69.446,0nwb7URM8P3bgABl8RcumY,117387,4,40,False
1096,0.27899999999999997,0.0614,2,-23.066999999999997,1,0.0405,0.981,0.878,0.0844,0.0397,113.291,2nhT10ndpm0vs5Xo2NURqH,300107,1,37,False
1097,0.449,0.0378,11,-31.383000000000003,1,0.0373,0.992,0.951,0.141,0.168,83.757,5olY8yO9tGgPee9xNasVpN,172800,4,45,False
1098,0.19,0.149,2,-17.131,1,0.0425,0.946,0.5579999999999999,0.217,0.21100000000000002,163.585,7x9L7ZytdIgL3e4pobRsJZ,525560,4,39,False
1099,0.397,0.0101,10,-36.580999999999996,1,0.0432,0.9940000000000001,0.9279999999999999,0.0702,0.16699999999999998,98.814,2pmIi2tzVNQg9euVmTgGws,290520,4,43,False
1100,0.0839,0.0237,7,-28.296,1,0.0417,0.992,0.945,0.0797,0.0365,80.27,6k7EGOApW9jSmwW2t1OXjP,163030,4,37,False
1101,0.585,0.0465,9,-35.711,0,0.092,0.995,0.965,0.0698,0.41200000000000003,131.70600000000002,2N9C5hW3pRQ6q9O11JD6yv,65000,4,37,False
1102,0.233,0.0111,5,-33.650999999999996,0,0.0411,0.986,0.915,0.0898,0.0639,96.84299999999999,77t2gijxB7YGcO1LrzRShh,278200,3,37,False
1103,0.418,0.102,3,-23.261,1,0.0472,0.995,0.93,0.156,0.478,107.48299999999999,1zWmMGJ1NKSYzxAoXUbJdJ,155640,4,31,False
1104,0.27,0.0328,11,-24.705,0,0.0493,0.97,0.613,0.27399999999999997,0.0632,112.199,6cTjzTLHEXzsSRsfuiPxWa,53067,4,37,False
1105,0.235,0.0123,1,-31.215999999999998,1,0.0431,0.9940000000000001,0.9329999999999999,0.11,0.157,133.248,74wO29WxFBG5r8SufLQIT0,120240,4,37,False
1106,0.2,0.0439,5,-23.054000000000002,1,0.0478,0.9890000000000001,0.0532,0.0458,0.22899999999999998,96.01299999999999,2IBDWA85qEq5hpTI7mxjM7,236827,4,39,False
1107,0.242,0.0962,9,-29.548000000000002,1,0.04,0.993,0.897,0.085,0.22899999999999998,135.879,27a8oVN05SOgwDwRJFcygr,237747,4,45,False
1108,0.285,0.0035600000000000002,1,-38.11,1,0.0471,0.971,0.875,0.0628,0.0381,97.956,0Rcuj5rTiK8DGcnBAJ2dnQ,306653,1,36,False
1109,0.23399999999999999,0.0163,4,-33.83,1,0.0394,0.975,0.961,0.084,0.0373,129.07299999999998,6nDSUBehiwnXkynuaGUX1o,541307,4,37,False
1110,0.387,0.0259,2,-30.078000000000003,1,0.0436,0.961,0.0014199999999999998,0.19399999999999998,0.51,138.215,69PTLekh3kZY85etB49Ikt,252613,4,38,False
1111,0.562,0.0083,3,-27.997,1,0.278,0.996,0.945,0.102,0.564,76.91,6d9honTj3avriGb2c1wF78,114053,4,34,False
1112,0.111,0.0508,10,-26.315,1,0.0464,0.9620000000000001,0.034,0.124,0.0796,91.1,1A6YUwRiZoVY5lDGZ6JvK4,197847,4,41,False
1113,0.222,0.0696,10,-30.284000000000002,1,0.0412,0.995,0.9209999999999999,0.11599999999999999,0.47,165.03799999999998,2gOTQW7UbZsGf2jyv4mUZ7,115080,3,36,False
1114,0.28300000000000003,0.0278,4,-27.4,1,0.0487,0.9940000000000001,0.907,0.0844,0.40399999999999997,176.08900000000003,2ijOTl2fScBOP7GDiZleJg,203360,4,36,False
1115,0.295,0.0568,1,-23.118000000000002,1,0.0353,0.986,0.938,0.102,0.0382,95.28,3PBqzLiQCnJUPn5PxrHa5a,338813,3,34,False
1116,0.109,0.0559,1,-24.526999999999997,1,0.0412,0.9690000000000001,0.9109999999999999,0.131,0.0376,75.47399999999999,7ecCTSKZXEx9QYK9CpU1BT,362720,4,36,False
1117,0.217,0.0272,4,-28.548000000000002,1,0.0363,0.995,0.877,0.11,0.21,83.865,1VlE0rYRuz9kmuilFF1W5X,128613,3,36,False
1118,0.706,0.184,9,-21.315,1,0.0877,0.9740000000000001,0.691,0.221,0.983,135.355,0HaxYNiE72DOhh8r7KLP4E,28200,4,0,False
1119,0.489,0.0394,7,-33.016,0,0.0407,0.9940000000000001,0.887,0.0853,0.451,110.97399999999999,7nBA1uIAPrdvtr27F5cvmE,209240,3,36,False
1120,0.40299999999999997,0.039,4,-28.97,0,0.0459,0.991,0.922,0.113,0.278,138.68,15zLhafkDjkLdjYHE1v6eJ,285187,3,36,False
1121,0.191,0.0271,2,-23.12,1,0.0421,0.9790000000000001,0.485,0.11900000000000001,0.0688,66.663,6mhf5DiX8a1t6XAJ8sAJmH,400760,4,53,False
1122,0.209,0.0314,10,-26.249000000000002,1,0.0343,0.988,0.84,0.102,0.0983,81.62899999999999,5iNbFdlGQ7d1y2HfIfvdNP,575760,4,54,False
1123,0.327,0.046,9,-27.375,1,0.0479,0.9940000000000001,0.895,0.0858,0.204,137.90200000000002,7MZYcbKjK8BQafByBYfZCH,828000,4,39,False
1124,0.315,0.0455,5,-26.22,1,0.0465,0.992,0.922,0.08800000000000001,0.155,77.872,1bW9h3vWoJVXyZK7em3noV,592853,4,42,False
1125,0.32299999999999995,0.0346,0,-22.295,1,0.0444,0.937,0.828,0.09699999999999999,0.21100000000000002,143.341,6u3UVuVTsLY3K1phDc3RH6,363973,4,52,False
1126,0.27899999999999997,0.0213,7,-37.124,1,0.0629,0.995,0.938,0.132,0.221,203.426,7n4jsHNT6OQkUhPgY0gXcb,413560,4,35,False
1127,0.225,0.0573,4,-24.185,1,0.0465,0.9570000000000001,0.611,0.308,0.0449,104.545,2b062AChmcZzkeF2kvBMsn,748800,4,35,False
1128,0.095,0.0445,2,-23.086,1,0.0479,0.982,0.88,0.106,0.0481,74.48,2OdM7OEeVMcklHMiS47eba,421059,4,56,False
1129,0.321,0.0692,0,-26.67,1,0.0521,0.973,0.961,0.175,0.22699999999999998,78.423,6sapcZAGzKdEAve126DuXa,392000,4,33,False
1130,0.40399999999999997,0.0377,10,-25.752,1,0.0478,0.9940000000000001,0.927,0.11,0.125,68.872,0b77MuNAk8GZdm9dm3mIam,305480,4,35,False
1131,0.124,0.00688,3,-35.923,1,0.0442,0.9840000000000001,0.0169,0.085,0.0387,83.444,4GT22FrT5ZxDc8oYgh2uxK,208893,4,35,False
1132,0.263,0.0359,3,-26.775,1,0.0353,0.99,0.907,0.106,0.14300000000000002,99.742,6qMqnbzY0wsnwa7KUFm1g0,467267,4,36,False
1133,0.156,0.0282,3,-24.381999999999998,1,0.038,0.995,0.924,0.115,0.0953,76.72800000000001,5jahnGcLiUJ534BdDmmgwq,251200,3,49,False
1134,0.245,0.0481,9,-25.418000000000003,1,0.0474,0.97,0.136,0.10800000000000001,0.18100000000000002,102.08,40mO9o0Xtb2RELrJbeH0Km,461653,4,41,False
1135,0.21600000000000003,0.00843,8,-27.064,1,0.0401,0.99,0.845,0.111,0.14400000000000002,70.452,3lYtKnLTruwOGr1noGi2D9,283133,4,33,False
1136,0.0767,0.0149,5,-31.04,1,0.0448,0.976,0.9209999999999999,0.0917,0.0439,76.145,4t7FO9AzzrJVuOIDgJNBQ0,684000,4,40,False
1137,0.35,0.11800000000000001,4,-21.191999999999997,0,0.0415,0.968,0.0607,0.11800000000000001,0.255,124.135,4DsbdOinvRPoD2ax4DhxMU,337587,3,51,False
1138,0.36700000000000005,0.0127,9,-34.859,1,0.052000000000000005,0.993,0.9159999999999999,0.105,0.16899999999999998,65.16,0n1fLJDBIEpPyxNT4hp15O,366507,4,39,False
1139,0.201,0.0372,5,-22.706999999999997,1,0.0447,0.946,0.622,0.0978,0.0746,93.521,6hlpoyKTFfqL4PC7CHpwWB,457333,4,31,False
1140,0.171,0.0115,3,-30.173000000000002,1,0.0436,0.987,0.848,0.0991,0.083,72.404,2TDYhUsCuLEK0mkPZCYKPV,452707,4,54,False
1141,0.159,0.0872,8,-22.228,1,0.0452,0.9329999999999999,0.723,0.0894,0.0561,87.145,4r1vGVTUNoYL83XbOn0eZI,694267,3,46,False
1142,0.214,0.0081,5,-30.715999999999998,1,0.0454,0.981,0.753,0.102,0.125,115.99799999999999,7va2xRMFprSkJAjPvFipvF,333000,1,42,False
1143,0.16899999999999998,0.0301,10,-25.230999999999998,1,0.0391,0.89,0.00159,0.37200000000000005,0.0602,96.905,47jNMBpJsnCr0K2pTXX7z3,419240,4,27,False
1144,0.47700000000000004,0.11,7,-26.259,0,0.0388,0.9940000000000001,0.838,0.0745,0.131,100.18700000000001,1aObfnJ3lg3FBU931ZheO0,262333,4,30,False
1145,0.371,0.0873,5,-26.263,1,0.0406,0.9940000000000001,0.922,0.0858,0.321,134.493,3uVMWI57CV8LKm0hfsDuX6,395133,4,50,False
1146,0.133,0.013000000000000001,10,-26.160999999999998,1,0.042,0.9940000000000001,0.892,0.111,0.0606,66.40899999999999,569ADNbIRrevTjbpUKexei,525173,3,39,False
1147,0.2,0.0161,2,-30.98,1,0.0372,0.965,0.889,0.23800000000000002,0.107,84.633,1a8CEXhnVhNKhazKcKhnS8,147400,3,30,False
1148,0.17600000000000002,0.0172,10,-31.339000000000002,1,0.0374,0.977,0.0287,0.185,0.0396,139.783,5gHT9733Cbb7y4fQ1b33fn,357760,3,26,False
1149,0.245,0.0158,6,-29.648000000000003,0,0.0359,0.988,0.932,0.14300000000000002,0.04,97.693,5Y1UzqMNVcHa3fzzt5LGTR,385000,3,38,False
1150,0.195,0.0366,3,-28.131,1,0.0512,0.937,0.0114,0.0948,0.0886,97.154,08T20v5jZMwJDngKKu3nPc,475387,3,30,False
1151,0.32299999999999995,0.0648,3,-21.663,1,0.0415,0.9840000000000001,0.155,0.0991,0.183,129.94,3hUwKjLScDyAuclr0DeGQS,555440,4,30,False
1152,0.406,0.034,10,-27.377,1,0.0524,0.9940000000000001,0.917,0.0933,0.12300000000000001,115.796,5WYQOIMpczR5zkuSECXa4Q,580093,4,43,False
1153,0.278,0.0451,7,-24.875,1,0.0411,0.983,0.0169,0.209,0.14300000000000002,101.14,3ZU2i3wI7SmQfoe3FI360L,456000,4,42,False
1154,0.377,0.109,3,-19.432000000000002,1,0.04,0.985,0.872,0.261,0.381,144.589,1C7Lj4Hs1CMiQMwzSAfZNl,535000,4,29,False
1155,0.377,0.17300000000000001,9,-21.377,1,0.0329,0.991,0.909,0.10300000000000001,0.5579999999999999,132.187,5i7bLnNE0R3m1MNUY7UsqT,500500,4,0,False
1156,0.11800000000000001,0.0648,10,-22.065,1,0.0445,0.99,0.9209999999999999,0.16699999999999998,0.166,75.93,2d3PU6nAZfCRztLoXIccKW,216147,3,44,False
1157,0.46299999999999997,0.0717,2,-21.259,1,0.0572,0.924,0.0665,0.0758,0.379,130.72,1SPYNl3ni8M7Vod0wtdsla,410587,3,31,False
1158,0.257,0.0363,9,-25.186999999999998,1,0.0448,0.971,0.847,0.2,0.11699999999999999,110.801,4bU3vB5Ms0zMmNxR3oTpbC,271000,4,29,False
1159,0.33399999999999996,0.0887,5,-22.322,1,0.0438,0.975,0.9159999999999999,0.0995,0.319,111.42299999999999,2ZCA3dyPbrge1go7iaMOYY,452000,4,45,False
1160,0.36200000000000004,0.0153,3,-29.732,1,0.0454,0.9940000000000001,0.915,0.0854,0.136,122.729,3bsdCPmDMOWliSMB1U0kyT,467347,4,37,False
1161,0.344,0.0374,3,-24.581,1,0.035,0.995,0.894,0.24,0.423,85.83200000000001,5AqTnfmkmrGqevpwBvHJek,348293,4,36,False
1162,0.14300000000000002,0.0205,10,-24.87,1,0.0438,0.993,0.894,0.111,0.0945,84.44,5fz765COUg9h2zX2g19Nid,282493,4,46,False
1163,0.45799999999999996,0.0466,10,-22.875999999999998,1,0.0382,0.996,0.613,0.10099999999999999,0.27,140.904,1CXB3NnDabL5F6uPMcqLkI,119667,3,29,False
1164,0.161,0.0569,5,-24.697,1,0.0489,0.948,0.76,0.0996,0.136,80.268,1lcB4nlJMbXGRlPULJf22E,546400,3,43,False
1165,0.131,0.0378,0,-25.268,1,0.0481,0.963,0.738,0.0825,0.0792,64.613,6YoOXJyamFrIhkLJXAPJnR,462880,4,42,False
1166,0.13699999999999998,0.0223,5,-28.639,1,0.0399,0.99,0.904,0.0902,0.0666,68.914,4DDNZesn4zABDeOeVps5Xt,459000,4,0,False
1167,0.20199999999999999,0.0424,5,-28.221999999999998,1,0.0375,0.987,0.8640000000000001,0.122,0.105,90.948,1claYKSm3Dtv1597iJMGev,439867,4,35,False
1168,0.135,0.0575,10,-25.849,1,0.0439,0.932,0.927,0.0978,0.0999,71.882,7z1o9g5ijLR7TJTPft2UgX,169000,3,29,False
1169,0.171,0.0411,2,-25.096,1,0.0457,0.983,0.285,0.0979,0.11900000000000001,87.984,6krzysaTzM9L9W2z7T4kNF,502920,4,42,False
1170,0.183,0.0404,3,-28.209,1,0.0397,0.986,0.825,0.0827,0.16899999999999998,69.97399999999999,4igFPfIfwnlggsitHsHBp8,364000,3,37,False
1171,0.254,0.0111,3,-22.698,1,0.0376,0.986,0.314,0.122,0.0399,97.51,0CZBabrzal9Op6gEUdZJqV,465000,3,43,False
1172,0.301,0.031,7,-26.237,1,0.0377,0.982,0.883,0.128,0.172,102.714,7kW31MEaMyNRrhmoq7HneI,470627,4,36,False
1173,0.27899999999999997,0.0265,1,-25.575,0,0.0583,0.945,0.00399,0.134,0.165,172.72099999999998,18CkD6cVDEFOzu7cIaCv7n,132547,3,30,False
1174,0.475,0.007509999999999999,5,-29.303,1,0.0568,0.996,0.91,0.0651,0.135,100.729,1Vjyzmo7UWblLibfE673jI,379680,4,38,False
1175,0.231,0.0313,0,-26.340999999999998,0,0.0463,0.9440000000000001,0.386,0.18600000000000003,0.0568,112.352,224h7bhtLUmG8tifmxSJYe,613600,4,29,False
1176,0.38,0.188,7,-16.975,1,0.0359,0.981,0.107,0.113,0.43799999999999994,137.849,3FmOa4r030ZTCXLjIM5bnA,496547,4,29,False
1177,0.312,0.0443,0,-26.136999999999997,1,0.0297,0.905,0.8370000000000001,0.0872,0.183,96.95,4TewheY5HBdF1Qv1DVZwcJ,377560,4,47,False
1178,0.138,0.0384,0,-31.041999999999998,1,0.0411,0.9440000000000001,0.987,0.106,0.0637,141.929,5d9kkOvx3H0GVGB9AtLgvJ,106800,4,10,False
1179,0.0974,0.127,2,-21.160999999999998,1,0.0404,0.98,0.95,0.215,0.0723,172.745,4nAvEP0TxzNPiu710Dl5va,101375,5,45,False
1180,0.217,0.0693,9,-28.017,0,0.0386,0.956,0.81,0.10800000000000001,0.0782,64.241,7gIfYC1u2xPLuihb86wdwn,147027,3,44,False
1181,0.16899999999999998,0.027000000000000003,5,-30.15,1,0.0514,0.797,0.92,0.11699999999999999,0.0318,113.478,1SMDuZThgauvMckxone4sT,307027,1,50,False
1182,0.157,0.0553,9,-23.391,1,0.0381,0.9840000000000001,0.8,0.107,0.0421,83.29899999999999,1KeJxSvW6pLU1ieRfQOMca,136960,4,43,False
1183,0.243,0.111,7,-21.415,0,0.0453,0.9590000000000001,0.941,0.106,0.185,143.278,58I1vBvQyCzucuxkMl9Pwc,150413,3,46,False
1184,0.20800000000000002,0.00643,2,-44.347,0,0.0433,0.992,0.935,0.0849,0.47600000000000003,66.291,4iXgy9zH7eYSwDuYwb7waL,768173,4,0,False
1185,0.401,0.0225,10,-29.978,1,0.0377,0.993,0.9129999999999999,0.122,0.113,99.20700000000001,3DcE75ZUXb6eZPPaaswpJq,291013,4,0,False
1186,0.0805,0.0635,7,-29.026999999999997,1,0.0467,0.89,0.887,0.41200000000000003,0.0391,173.37,2AD8SvaIwYjqYdhCtyK7to,143067,5,0,False
1187,0.14800000000000002,0.0169,6,-31.436999999999998,0,0.0427,0.9640000000000001,0.8,0.0702,0.0338,93.1,1pvdhULiFFPXxLL3bGHaq7,218115,1,42,False
1188,0.187,0.0306,5,-27.399,0,0.0404,0.991,0.968,0.0979,0.036000000000000004,96.639,05yzhEWkmVXiigqWfcNTQS,160227,4,56,False
