,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
2041,0.6859999999999999,0.61,7,-5.902,1,0.0262,0.19,0.0009310000000000001,0.071,0.7659999999999999,80.567,60rIdEPDrzyLiLC0icp3xz,206293,4,52,False
2042,0.605,0.747,8,-6.922999999999999,1,0.158,0.244,0.0,0.16,0.8859999999999999,83.79299999999999,7fgQxIMO8E0sVRs5g4JFLM,136667,4,45,False
2043,0.78,0.8690000000000001,9,-7.255,1,0.0517,0.0744,0.004,0.0621,0.9570000000000001,157.90200000000002,4sscDOZCkbLSlDqcCgUJnX,161133,4,65,False
2044,0.46799999999999997,0.97,9,-4.855,1,0.0395,0.00014199999999999998,0.59,0.677,0.7020000000000001,169.91099999999997,0S6bnMvhuqWG3ZDJuc5rGF,262027,4,0,False
2045,0.573,0.5720000000000001,11,-7.519,1,0.036000000000000004,0.11800000000000001,0.0,0.14800000000000002,0.872,77.681,0J7d1ewTZNBtQYEGcONyLg,133453,4,46,False
2046,0.5589999999999999,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.7759999999999999,0.609,156.295,5T8EDUDqKcs6OSOwEsfqG7,209413,4,82,False
2047,0.55,0.883,9,-4.013999999999999,1,0.0664,0.0338,0.0017399999999999998,0.07,0.772,159.67700000000002,4VNbjRqBMv7Km87nVtQCcF,291240,4,0,False
2048,0.544,0.897,3,-6.056,0,0.0471,0.24100000000000002,0.0,0.13,0.647,157.17,34x6hEJgGAOQvmlMql5Ige,215133,4,73,False
2049,0.491,0.8009999999999999,4,-9.835,1,0.0361,0.27,0.0,0.0665,0.971,160.109,63nTBScSLXWwyeizXi9Rmi,173947,4,0,False
2050,0.465,0.754,4,-10.540999999999999,0,0.081,0.059000000000000004,0.00421,0.409,0.635,158.93,1Xdhp215nsdETJ17AtC7ve,202120,4,48,False
2051,0.445,0.706,8,-9.802999999999999,1,0.0461,0.23399999999999999,0.000252,0.205,0.768,80.82300000000001,43DeSV93pJPT4lCZaWZ6b1,266720,4,75,False
2052,0.55,0.8540000000000001,3,-5.968,1,0.036000000000000004,0.6609999999999999,0.0,0.11199999999999999,0.965,159.231,0wz1LjDb9ZNEYwOmDJ3Q4b,149373,4,72,False
2053,0.5870000000000001,0.872,7,-5.066,1,0.0484,0.018000000000000002,0.0,0.622,0.735,159.925,1OxcIUqVmVYxT6427tbhDW,221333,4,70,False
2054,0.486,0.6659999999999999,9,-5.084,1,0.033,0.000563,0.789,0.10099999999999999,0.741,157.99200000000002,57Xjny5yNzAcsxnusKmAfA,219754,4,73,False
2055,0.503,0.772,0,-6.205,1,0.0322,0.595,2.47e-06,0.19899999999999998,0.935,79.462,1CSLeVCXmetBh8IkTPMFdL,165613,4,58,False
2056,0.622,0.8859999999999999,2,-5.846,1,0.0322,0.08900000000000001,0.153,0.0292,0.9209999999999999,153.079,06yREZ9X92R2e9RJpdzZ2O,181533,4,55,False
2057,0.6409999999999999,0.821,5,-8.783,0,0.0324,0.27399999999999997,0.47700000000000004,0.138,0.705,161.143,28OaEH5Baa8RRloKvFGBWu,302413,4,62,False
2058,0.5579999999999999,0.768,2,-9.997,1,0.0343,0.121,0.0626,0.128,0.429,81.90899999999999,60HDLY1Dh2Hy9wTVI3WPzO,259500,4,1,False
2059,0.505,0.925,3,-4.196000000000001,1,0.0374,0.441,0.0,0.0498,0.965,155.24200000000002,74E1C2gL8cPs42s07FhhG7,139987,4,0,False
2060,0.562,0.858,0,-9.884,1,0.113,0.21100000000000002,0.00436,0.24,0.91,159.783,09a1y2b11vF75PEX6nEdwz,193067,4,0,False
2061,0.406,0.682,7,-6.281000000000001,1,0.0584,0.000413,0.8490000000000001,0.0999,0.623,82.495,2LMloFiV7DHpBhITOaBSam,223980,4,58,False
2062,0.386,0.711,2,-12.448,1,0.0361,0.0034100000000000003,0.000118,0.084,0.7709999999999999,160.19299999999998,5WHY6S6FO0bdRNd8xYxyAG,188133,4,50,False
2063,0.645,0.39799999999999996,8,-12.208,1,0.11,0.8540000000000001,0.306,0.0731,0.705,82.76799999999999,6dZKWYSx5YBIme4SfpIHJ0,211587,4,58,False
2064,0.597,0.96,11,-3.989,1,0.042,0.16899999999999998,2.8899999999999998e-05,0.105,0.937,163.017,6vvmYYUvGXtZLU8msxKvzF,149467,4,63,False
2065,0.644,0.866,11,-5.063,0,0.0379,0.00555,0.000399,0.0866,0.855,156.295,5hLLQxvh61WD7JFOnvMjfD,228995,4,0,False
2066,0.526,0.728,0,-7.227,1,0.0737,0.563,0.0,0.159,0.88,78.709,7ugeFdykRDPMMy6XPMdIdz,111536,4,50,False
2067,0.309,0.649,7,-8.994,1,0.035,0.0158,0.00595,0.36700000000000005,0.313,166.915,6xy6jNeNTYwjnKTDzMyHw2,306440,4,1,False
2068,0.585,0.807,8,-6.308,1,0.039,0.0901,0.0,0.27,0.8140000000000001,160.253,2B8UVVY69xM1HrqVspYdJF,226267,4,49,False
2069,0.605,0.8370000000000001,7,-10.059,1,0.114,0.754,4.11e-05,0.3,0.93,157.225,7xcFTtcCiyRvqLLq8s61WF,161947,4,0,False
2070,0.653,0.631,9,-11.334000000000001,1,0.0461,0.299,0.00265,0.0627,0.516,156.32,02DurCgOvDdX0uKEjqcl3W,381627,4,0,False
2071,0.547,0.753,4,-10.834000000000001,1,0.0296,0.0023,0.0034700000000000004,0.162,0.8809999999999999,156.988,1vJOi8S2MSq3jZsni1gm4x,179027,4,53,False
2072,0.48,0.536,2,-11.165999999999999,1,0.0427,0.488,4.22e-05,0.155,0.581,80.617,2nVHqZbOGkKWzlcy1aMbE7,508200,3,70,False
2073,0.5329999999999999,0.638,4,-7.13,1,0.0341,0.20199999999999999,0.0,0.0729,0.937,156.66299999999998,3ohLnESFgYACPMCkoTOzqE,153760,4,57,False
2074,0.495,0.9690000000000001,2,-4.994,1,0.0427,0.00399,2.55e-05,0.40399999999999997,0.966,156.135,1o3VzOTWM9bNEOilFKSEDO,229240,4,0,False
2075,0.5660000000000001,0.769,4,-4.973,1,0.0469,0.0597,0.0,0.579,0.324,159.651,0q4xWbV08szzUpGPhVsrcD,204480,4,0,False
2076,0.6459999999999999,0.741,4,-5.807,1,0.0728,0.0977,0.0,0.139,0.847,80.283,6KGlqu9GC36b7DX76qschJ,213200,4,0,False
2077,0.723,0.5479999999999999,4,-17.061,0,0.0386,0.9440000000000001,0.6,0.10400000000000001,0.919,159.44,3k3M7aTW1n8s0j1LxJ9Nlr,216827,4,0,False
2078,0.514,0.633,10,-12.02,1,0.0316,0.000484,0.0069700000000000005,0.0536,0.9,160.2,3qqoTjGapBrc7pSaujF1Lr,306600,4,0,False
2079,0.53,0.858,2,-6.971,1,0.115,0.102,0.36,0.126,0.787,162.936,75ZIcqlga3HJf5IT3UFinx,197707,4,46,False
2080,0.726,0.81,5,-12.663,1,0.0653,0.0473,0.155,0.4,0.868,153.452,6R2SErQSocP7iS7PwWoMI1,170667,4,34,False
2081,0.62,0.574,0,-11.892999999999999,1,0.0421,0.272,0.0,0.0607,0.9,81.548,0ikz6tENMONtK6qGkOrU3c,231333,4,79,False
2082,0.436,0.7929999999999999,0,-8.125,1,0.0682,0.5539999999999999,0.0,0.188,0.742,157.696,0hL3Yg54S7C4lVjzQQeDGg,158173,4,41,False
2083,0.573,0.902,6,-7.638,0,0.054000000000000006,0.018000000000000002,0.00125,0.0928,0.8759999999999999,84.412,2WfaOiMkCvy7F5fcp2zZ8L,225280,4,83,False
2084,0.8,0.6970000000000001,0,-6.519,1,0.287,0.245,0.0,0.322,0.35100000000000003,150.194,5RKd9fUJUA7ke35RhmYht0,192050,4,44,True
2085,0.6940000000000001,0.685,6,-6.535,0,0.133,0.22399999999999998,0.0,0.124,0.306,158.83100000000002,6wQlQrTY5mVS8EGaFZVwVF,196180,4,89,True
2086,0.65,0.763,5,-6.124,1,0.134,0.0108,0.0,0.0782,0.354,150.02100000000002,51CeiXQgEq3YD4D6v3GjfB,196040,4,50,True
2087,0.812,0.615,1,-6.6339999999999995,0,0.368,0.121,0.0,0.10800000000000001,0.512,163.97400000000002,5ZHbT8BXYY7Gq9S5HURfwV,186675,4,52,True
2088,0.768,0.652,1,-2.708,0,0.307,0.113,0.0,0.107,0.777,154.187,0fySG6A6qLE8IvDpayb5bM,144935,4,80,True
2089,0.8759999999999999,0.733,10,-4.478,0,0.33299999999999996,0.0208,0.0,0.0999,0.9620000000000001,154.904,6klLvorLoo1sxvZcjJIY8I,148630,4,77,True
2090,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.26899999999999996,0.276,145.99200000000002,6WLS56xiRrXjSm9RSdL3zD,213428,4,0,False
2091,0.556,0.763,6,-3.952,0,0.0413,0.000728,6.79e-06,0.071,0.8140000000000001,138.986,6jrMVRReY24qzCfe1BRrww,191400,4,0,False
2092,0.435,0.882,11,-3.924,1,0.0501,0.0019,4.6299999999999994e-05,0.107,0.392,167.144,31z7g4RzMGT1zV62rksUKt,260559,4,44,False
2093,0.5589999999999999,0.777,1,-5.031000000000001,1,0.0432,0.31,0.0,0.105,0.32899999999999996,87.016,2GgxS8bUT5G25QJTsfSv0R,231212,4,70,False
2094,0.613,0.765,9,-2.9739999999999998,0,0.0568,0.055,0.0,0.205,0.335,144.893,4bciEWCPPeR2UiVloDyUc5,210307,4,46,True
2095,0.58,0.665,7,-6.775,1,0.043,0.264,0.0315,0.0695,0.336,146.05100000000002,1fWwxmWor6QbvBeLSV428F,226952,4,0,False
2096,0.47200000000000003,0.8440000000000001,10,-6.577999999999999,1,0.054000000000000006,0.00173,0.0,0.24,0.34,140.034,3e0yTP5trHBBVvV32jwXqF,321280,4,65,False
2097,0.657,0.721,5,-5.733,1,0.0537,0.0793,0.0,0.0653,0.67,87.977,0Jrzzjj0pVzS6xl4wonUNh,178240,4,55,False
2098,0.522,0.9440000000000001,5,-3.556,1,0.0655,0.000328,0.00022799999999999999,0.0912,0.654,149.986,0YggfEwSDFCLuWouM81fnN,201814,4,38,False
2099,0.604,0.841,1,-5.145,1,0.0423,0.0299,0.0038200000000000005,0.136,0.578,138.976,23cj0rlc0UtTBaCg60VCkm,203310,4,59,False
2100,0.612,0.9209999999999999,7,-2.8789999999999996,1,0.0848,0.0183,0.0,0.0576,0.45299999999999996,139.986,70eDxAyAraNTiD6lx2ZEnH,202173,4,72,False
2101,0.42700000000000005,0.5579999999999999,1,-6.374,0,0.0685,0.395,3.69e-05,0.136,0.605,86.141,6RB9YvNyP0RZfCUcMtZELH,162467,4,63,False
2102,0.581,0.659,1,-7.109,1,0.0437,0.198,0.0,0.0966,0.897,85.988,6uE4CankW8KhGCWIgPKJVC,191119,4,0,False
2103,0.365,0.873,4,-4.657,1,0.0436,0.0104,0.0,0.0839,0.21600000000000003,156.047,0Dv4DdNy1xnhNcCd9YVoiH,307680,4,58,False
2104,0.591,0.9329999999999999,5,-2.43,1,0.0376,0.00344,0.0,0.0825,0.856,155.94899999999998,1Ztd5zEfCEPsRa05waBbHu,224133,4,39,False
2105,0.584,0.8540000000000001,9,-4.918,1,0.0399,0.192,0.0,0.146,0.5579999999999999,160.195,2N2EoS0dVmkNT0tfI0OYUA,184156,4,49,False
2106,0.5579999999999999,0.9159999999999999,1,-3.145,0,0.0839,0.0278,0.0,0.0296,0.85,142.984,4JaLkM90MJutDAl5jD9BZX,199720,4,74,False
2107,0.6970000000000001,0.377,3,-7.755,1,0.0397,0.556,0.0,0.0999,0.336,138.754,0xCA70t1ZA4fa9UOE0lIJm,244573,4,67,False
2108,0.622,0.823,4,-7.545,0,0.0512,0.21600000000000003,0.0,0.0966,0.862,166.019,4DDzkbIwmJVAAo1yJmr5V1,235213,4,0,False
2109,0.502,0.895,6,-3.21,1,0.156,0.0115,0.0,0.0731,0.611,160.048,5r39UzGM1SokpLQwRr13gz,228000,4,35,False
2110,0.667,0.8859999999999999,4,-5.12,1,0.0387,0.0265,0.0,0.0759,0.948,146.076,57gS5wJqIH6sbtBIIiioNY,182947,4,52,False
2111,0.414,0.843,11,-4.638,1,0.0531,0.00647,1.52e-05,0.19399999999999998,0.5720000000000001,165.713,0uRlP6bHbSgBGklmaCMqG7,230707,4,1,False
2112,0.501,0.9,11,-4.3660000000000005,1,0.0433,0.0586,0.0,0.218,0.943,160.096,4amvcCLMlTiU6mQfwFGRl8,194480,4,49,False
2113,0.563,0.6579999999999999,1,-7.1770000000000005,1,0.0419,0.49200000000000005,0.0,0.105,0.7020000000000001,77.041,6FVuzVYUdbPBJr6kuxgNGs,292567,4,0,False
2114,0.513,0.951,2,-4.644,1,0.0595,0.0907,0.0,0.306,0.65,152.96,4P7gEQhC2ymxA2JyKC5zYX,223716,4,38,False
2115,0.63,0.9259999999999999,9,-4.015,1,0.0351,0.0899,0.0,0.21,0.929,160.02700000000002,20daJNRk63gyzXTcZW5dwU,205747,4,39,False
2116,0.7340000000000001,0.637,4,-5.6770000000000005,0,0.141,0.0462,2.2899999999999998e-05,0.0602,0.648,169.977,3CRDbSIZ4r5MsZ0YwxuEkn,202333,4,83,False
2117,0.556,0.9079999999999999,5,-4.7589999999999995,0,0.245,0.301,0.0,0.129,0.715,158.151,2wQVmS0j4xcSbEK8CLEgwz,209360,4,55,True
2118,0.45799999999999996,0.976,0,-3.7910000000000004,1,0.0459,0.00182,0.0,0.193,0.76,154.007,46ZfPS5VpSQVU5gb82hg3K,218867,4,65,False
2119,0.552,0.893,0,-4.593,1,0.0383,0.0158,0.0,0.105,0.777,163.94799999999998,5sjIhQzNljMVrDklI91ezp,189467,4,63,False
2120,0.759,0.725,11,-7.006,0,0.158,0.5760000000000001,0.0,0.0771,0.619,87.46700000000001,1gHF0I223J5pv06SuBcmkz,250427,4,56,False
2121,0.45799999999999996,0.74,9,-5.65,0,0.245,0.0256,0.0,0.29600000000000004,0.37,79.255,26RcjBcThMrZ8KvsqApOvN,277200,4,53,True
2122,0.484,0.9009999999999999,5,-4.377,1,0.0335,0.0198,3.3e-06,0.225,0.778,164.00599999999997,2Fh8q3YYsCG0VlNeJ3rb2w,183723,4,45,False
2123,0.597,0.86,1,-2.315,1,0.0461,0.196,0.0,0.0873,0.818,172.067,7wVeIwUxcUddK44joZ3bPO,190600,4,36,False
2124,0.523,0.821,6,-4.166,0,0.0471,0.128,0.0,0.28300000000000003,0.368,147.922,4Si4sumzW5G0n9vRsGLC2X,224960,4,0,False
2125,0.48200000000000004,0.8290000000000001,5,-5.5760000000000005,1,0.0437,0.00033999999999999997,0.0,0.37799999999999995,0.7390000000000001,147.99,0l4DTppOxy7NUaEcwXuOb6,212307,4,65,False
2126,0.574,0.745,2,-6.662999999999999,1,0.0507,0.319,0.0,0.11,0.693,154.042,6y35xDJFzpy1FIa6qCMA59,179078,4,57,False
2127,0.488,0.713,0,-6.148,1,0.0472,0.0569,0.0,0.305,0.483,167.97299999999998,2MpN7T3aS9v0lkITtrBsbt,199747,4,27,False
2128,0.44299999999999995,0.9179999999999999,8,-3.299,1,0.0453,0.000528,5.39e-06,0.128,0.19899999999999998,175.033,7vGWH8cSr389jeNN4fsXYQ,189720,4,0,False
2129,0.40299999999999997,0.956,6,-7.376,1,0.0732,0.017,7.09e-05,0.0893,0.561,157.70600000000002,5JZcX7TTLx4l0xFIXJ3DBt,148573,4,4,False
2130,0.639,0.873,2,-5.334,1,0.054000000000000006,0.0345,0.0,0.0783,0.92,162.151,2D7tauy2bntJnJQ2C4rO4x,165853,4,0,False
2131,0.41100000000000003,0.8109999999999999,3,-4.875,1,0.0434,0.0009279999999999999,0.0,0.218,0.847,159.591,1BqJIsOlo8rpm6FJ5N8VtJ,184840,4,54,False
2132,0.38299999999999995,0.986,9,-2.7960000000000003,1,0.0617,0.00028700000000000004,0.0,0.179,0.578,157.871,3KLkRy9l3us98SIp6mmxkk,163227,4,64,False
2133,0.436,0.9840000000000001,0,-3.2569999999999997,1,0.0652,0.000677,0.0,0.0746,0.753,158.04,2lxtb9Qgr7WvyhAdyYEXRF,127800,4,43,False
2134,0.45,0.9420000000000001,1,-4.515,1,0.06,7.94e-05,5.429999999999999e-05,0.165,0.364,158.946,2tK9MmiDCIeD8hhjj9QvLq,252467,4,49,False
2135,0.519,0.77,7,-8.788,1,0.0809,0.0675,3.48e-06,0.0762,0.9209999999999999,158.29,5AaIIXt2QEgDevuGoDC1je,197800,4,0,False
2136,0.493,0.9570000000000001,4,-4.227,1,0.0451,2.45e-05,0.000264,0.18,0.665,156.518,0tDufWXZpgDx5CogtUeTOw,168760,3,34,False
2137,0.46299999999999997,0.925,11,-5.74,1,0.0747,0.0106,0.027000000000000003,0.18899999999999997,0.59,158.33700000000002,6I0smlrsTHnPPJi1uyyKZs,251867,4,0,False
2138,0.47100000000000003,0.941,9,-4.044,1,0.0997,0.000877,5.71e-06,0.21899999999999997,0.514,158.011,1GvpB0AYFAiYFmMVPWhsgm,181480,4,0,False
2139,0.264,0.909,7,-5.917000000000001,0,0.0471,6.659999999999999e-05,0.382,0.41600000000000004,0.745,156.48,3Xd3IXnA2rmyVawJL9tPVm,247133,4,47,False
2140,0.389,0.958,9,-6.487,1,0.0503,2.48e-05,0.000413,0.195,0.787,156.95600000000002,5utJZq3fGo0l4S9GtEda89,212387,4,0,False
2141,0.359,0.972,11,-4.132,1,0.133,0.000303,0.0,0.12,0.33,155.9,4nAVYfr4ehzzlJirtW7Hdm,229627,4,0,False
2142,0.447,0.88,0,-4.275,1,0.0309,0.00108,4.8700000000000005e-05,0.133,0.804,157.857,753PHQyUEh9Cu0kVXnpYVw,171875,4,36,False
2143,0.258,0.982,7,-3.159,1,0.19399999999999998,0.0119,0.0,0.11199999999999999,0.57,157.326,37aAKOsaDmLmJBGqnO1tfr,96053,4,40,False
2144,0.341,0.9129999999999999,7,-5.178,1,0.0866,0.046,0.000133,0.41,0.602,157.855,6Xk4OvGuaxORghQEQFQyT8,108113,4,0,False
2145,0.331,0.99,9,-3.27,1,0.146,0.0037,0.0,0.11800000000000001,0.527,155.687,0BlNkCzdgYi9eJXwnYUho9,137840,4,53,False
2146,0.524,0.92,9,-5.202999999999999,1,0.128,0.00131,0.0,0.127,0.598,157.94799999999998,1US5HsLPV7riBx9RSCf4yO,237453,4,45,False
2147,0.486,0.9890000000000001,8,-2.738,1,0.243,0.00024300000000000002,0.0,0.138,0.364,157.984,1RpYAXScVp7jiwoyMwCeSn,201120,4,46,False
2148,0.47200000000000003,0.9790000000000001,9,-3.8960000000000004,1,0.0721,0.00275,7.55e-06,0.111,0.638,157.985,5mdzbT8yZ85ZpvvwgevU2A,172507,4,0,False
2149,0.319,0.995,0,-2.94,1,0.0848,0.000653,0.0,0.27399999999999997,0.33399999999999996,155.232,71dRBSmaKMdaFZPeZlVzf5,126520,4,61,True
2150,0.42200000000000004,0.992,8,-2.362,1,0.107,5.41e-05,1.17e-05,0.15,0.396,158.005,53S5rCt8LFsocU95QXoK1X,211387,4,49,False
2151,0.444,0.9890000000000001,7,-2.944,1,0.198,0.0123,0.0,0.327,0.22,158.019,7rTyQP1gwGW15NTUawp3WI,183667,4,37,False
2152,0.43700000000000006,0.9670000000000001,10,-3.053,1,0.0737,1e-05,0.000442,0.0559,0.5870000000000001,158.025,344hcFcTv5akMTaJtId008,195601,4,29,False
2153,0.455,0.917,9,-4.933,1,0.0401,0.000165,9.83e-06,0.0662,0.638,158.028,46rqQTUWQYsT7IdEyFTYTH,218333,4,30,False
2154,0.565,0.83,7,-5.5760000000000005,1,0.0395,0.000103,0.848,0.16699999999999998,0.85,158.07299999999998,1YUG7C5uwje7fa37o6XOEd,189248,4,0,False
2155,0.409,0.9420000000000001,8,-3.9930000000000003,1,0.0789,9.95e-05,0.0,0.13699999999999998,0.6609999999999999,158.197,1xcPzj7RRYcWGMDDgSe8JL,175200,4,32,False
2156,0.49200000000000005,0.836,0,-6.751,1,0.0489,0.287,0.00179,0.0861,0.669,158.211,6Spft2mhLcKXv3JZqmOMxf,216813,4,0,False
2157,0.475,0.963,8,-4.812,1,0.11900000000000001,0.0175,2.52e-05,0.155,0.426,156.754,0kDOc93KLWkWiNOIwU5eIF,186360,3,37,False
2158,0.31,0.9279999999999999,7,-6.968999999999999,1,0.062,0.00121,0.000655,0.353,0.85,158.309,0lM5emmp8EQfCjYCtrZn9l,181893,4,40,False
2159,0.313,0.982,6,-2.283,1,0.127,0.0338,7.65e-06,0.3,0.606,158.47299999999998,0zI9eCLMQ08u3EUt9P01f0,164533,4,0,False
2160,0.166,0.799,2,-5.903,1,0.0662,5.24e-05,0.00248,0.125,0.409,158.636,2PjSJX02cdBOjgrom9pr3j,216405,4,40,False
2161,0.248,0.982,6,-2.8360000000000003,0,0.257,0.00298,2.1e-05,0.37200000000000005,0.523,158.653,0OWyCV6dlgskCeQX6tuNv1,227749,4,3,False
2162,0.493,0.804,7,-6.457000000000001,1,0.0351,0.0131,5.7100000000000006e-05,0.094,0.485,158.922,3ON0G0uPJw6ZSIYigVrQQR,170867,4,0,False
2163,0.431,0.693,6,-4.771,1,0.0333,0.006790000000000001,1.23e-05,0.312,0.815,158.955,2JpmtAwqE3t5ekSH7Lms3Q,175857,4,25,False
2164,0.488,0.983,1,-3.113,1,0.0771,0.000721,0.0,0.0446,0.649,158.971,3SJ0UM1ZZQrFeuGYFKSqvq,177462,4,38,False
2165,0.23600000000000002,0.971,6,-3.98,0,0.0987,0.000759,3.87e-05,0.172,0.40299999999999997,159.001,7KckPfBROFq1qKlBPdIdOJ,239960,4,0,False
2166,0.503,0.9229999999999999,9,-4.172,1,0.0444,0.00013000000000000002,4.71e-06,0.0827,0.8240000000000001,159.019,2R2zGPoqpNp3lOfI03RrWV,198629,4,35,False
2167,0.442,0.87,9,-5.671,1,0.0705,0.0967,0.00454,0.051,0.583,159.055,0K2vTerD7tLuGeT0UdpVFe,281773,4,30,False
2168,0.75,0.677,2,-5.199,1,0.045,0.00468,0.000376,0.162,0.9309999999999999,159.08100000000002,2xnnH2ZObp5hxWmlzIGa9G,143053,4,43,False
2169,0.504,0.888,0,-5.045,1,0.0847,0.0122,0.0,0.29600000000000004,0.723,159.221,1Zjabbo2yOBnmx7PWRnlYX,273693,4,0,False
2170,0.26899999999999996,0.975,7,-3.219,0,0.0895,0.000167,2.34e-06,0.0883,0.158,159.47,2KfJOcuy5NWlizykpwX0TQ,198440,4,29,False
2171,0.35600000000000004,0.927,11,-4.195,1,0.0953,0.000296,0.00927,0.0471,0.828,159.713,4DXa4Xy9EiSLMin2YTIPDu,197627,4,0,False
2172,0.457,0.922,10,-2.766,0,0.0689,0.000357,0.0,0.10300000000000001,0.5870000000000001,159.816,0FRUhNCLnUdGcJaGVFemLE,221800,4,34,False
2173,0.405,0.968,2,-3.498,1,0.105,0.00035299999999999996,0.0,0.0818,0.74,159.876,36zpfzPMNaNR4Iq8KQmrQK,178627,4,32,False
2174,0.217,0.995,7,-3.02,1,0.191,0.00199,0.0,0.37,0.442,159.957,318CznWjAUDlkYDHP2VYTQ,102293,4,48,False
2175,0.38799999999999996,0.956,9,-4.229,0,0.0747,6.68e-05,0.00404,0.311,0.444,159.881,7dafTUdrOuI03jWLujg0T4,242547,4,0,False
2176,0.45799999999999996,0.9520000000000001,11,-4.146,1,0.0553,0.000197,3.12e-05,0.35100000000000003,0.563,159.901,2UzfHTlaqddnFOiPTLsxKm,148067,4,40,False
2177,0.426,0.981,0,-4.505,1,0.054000000000000006,7.11e-05,2.64e-06,0.34700000000000003,0.632,159.93200000000002,50VylzR9ld0NKOqichw7aX,207307,4,0,False
2178,0.389,0.823,7,-6.95,1,0.0339,4.8e-06,0.179,0.278,0.517,159.957,0kjHLg0WiZucPnlfuKMoAf,174920,4,25,False
2179,0.653,0.89,7,-4.66,0,0.0579,0.00213,9.87e-05,0.0591,0.853,159.961,4EaeKhX0aGlpebw0QDZkjz,173160,4,0,False
2180,0.446,0.8390000000000001,9,-3.792,0,0.0302,0.00149,0.0211,0.0418,0.218,174.002,5wp6dhW0dCOO0TG4MGCIPT,206617,4,51,False
2181,0.43,0.754,2,-7.537999999999999,1,0.0955,0.0527,0.888,0.142,0.0953,169.9,1EXGn3aI8atW1oXvGJ5fCn,259560,4,30,False
2182,0.696,0.973,2,-3.448,0,0.0896,0.000122,0.773,0.292,0.276,87.51299999999999,2kjJ1xdKz2HAekHqQgZCQb,289471,4,37,False
2183,0.5539999999999999,0.872,2,-3.767,0,0.0373,0.0036899999999999997,0.0965,0.0806,0.243,173.979,3YoKba7r0d0qAZlyshSkqE,339310,4,43,False
2184,0.7490000000000001,0.89,11,-4.243,0,0.258,0.0958,0.5479999999999999,0.0998,0.7509999999999999,86.022,1h4qTlXVbGFFxMG6raNCQM,247080,4,28,False
2185,0.452,0.866,5,-3.575,0,0.0579,0.000135,0.273,0.2,0.12300000000000001,173.94299999999998,3icCykkWwKnkU5qvghHZuJ,255172,4,25,False
2186,0.649,0.977,10,-3.909,0,0.0613,0.000195,0.833,0.0904,0.40299999999999997,172.043,19ZQ7rj4jiP5mmVvvdUql9,273996,4,20,False
2187,0.608,0.802,0,-6.928,1,0.0509,0.00915,0.00206,0.17600000000000002,0.785,164.885,5dymLX7ImYTMmPg1yBEwi9,218918,4,39,False
2188,0.7390000000000001,0.8170000000000001,4,-4.819,0,0.152,0.0023899999999999998,0.139,0.0731,0.0914,172.06099999999998,2W1jXOke4g2eBQtUiuuErQ,202244,4,36,False
2189,0.647,0.997,10,-2.082,1,0.125,0.0406,0.7559999999999999,0.18600000000000003,0.846,174.046,5Kuq3AvLtx9bZLEvFhd86j,229693,4,40,False
2190,0.345,0.787,9,-4.3389999999999995,1,0.0455,0.00464,0.00454,0.0972,0.166,86.928,6JCuqRrPGc3DtjQKdDkx3W,342069,4,45,False
2191,0.591,0.753,5,-5.852,0,0.0529,0.0127,0.145,0.32,0.196,172.012,6bUlKNTAOA2EUg4CQ4PtJb,267907,4,59,False
2192,0.653,0.971,0,-3.049,1,0.149,0.188,0.0,0.604,0.799,87.49700000000001,7hlo7dmh9hrFxwJhdbprDX,246857,4,33,True
2193,0.596,0.935,10,-2.946,0,0.0675,0.0606,0.00303,0.22899999999999998,0.455,174.96599999999998,1L1BCD8cZ1r1dUomzEmTfU,252000,4,53,True
2194,0.6970000000000001,0.9229999999999999,10,-1.7280000000000002,0,0.0775,0.00247,0.922,0.872,0.517,87.51700000000001,5blCCXIK3upwaPUF8w49lQ,264731,4,32,False
2195,0.677,0.958,10,-1.838,0,0.17,0.0020800000000000003,0.0,0.634,0.23,175.05,0TmGOZuZW3MJRtiHZSNlHN,337714,4,24,False
2196,0.52,0.9420000000000001,8,-2.033,0,0.0816,0.00011399999999999999,0.0391,0.126,0.0873,173.99099999999999,3wdc5uaqzlG6BMINgk76io,287360,4,44,False
2197,0.42700000000000005,0.609,2,-9.42,1,0.0358,0.629,0.9279999999999999,0.12300000000000001,0.0424,174.051,5D4YdAFb2OUZ4xtsevk4Xl,217000,4,36,False
2198,0.47600000000000003,0.912,11,-1.305,0,0.0541,0.0474,8.669999999999999e-05,0.0748,0.0934,173.97799999999998,3MD8JCmgBjJPcLHuTjbhkI,213252,4,47,False
2199,0.342,0.716,9,-1.995,0,0.0409,0.000177,0.616,0.632,0.171,115.71,6I2tNg7uOFGwYdPtOSOy2s,314483,5,26,False
2200,0.578,0.6890000000000001,6,-4.869,1,0.0672,0.000172,0.898,0.212,0.41200000000000003,174.997,6gm9XQMuhgLvxG8RDGcwVb,506633,4,30,False
2201,0.564,0.898,3,-3.138,0,0.0403,0.0493,0.598,0.552,0.0387,174.012,02ldG2CqO7n11n8A2XYjuD,299031,4,51,False
